,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
1261,,,HMT,2.21422734219187e-15,0.0009165530009340728,5.0,3.0,tt_error_func,DenseGaussianDRM,27.0,,
1262,,,STTA,2.2125881060796105e-15,0.011681021000185865,,3.0,tt_error_func,DenseGaussianDRM,27.0,5.0,10.0
1263,,,HMT,9.782058676951182e-16,0.0009091030005947687,5.0,3.0,tt_error_func,DenseGaussianDRM,28.0,,
1264,,,STTA,3.748272031555635e-15,0.011528180999448523,,3.0,tt_error_func,DenseGaussianDRM,28.0,5.0,10.0
1265,,,HMT,9.941413637506267e-16,0.000919423000595998,5.0,3.0,tt_error_func,DenseGaussianDRM,29.0,,
1266,,,STTA,7.3431814286523e-15,0.011429829999542562,,3.0,tt_error_func,DenseGaussianDRM,29.0,5.0,10.0
1267,,,HMT,1.1643830983280565e-15,0.0009150829991995124,5.0,3.0,tt_error_func,DenseGaussianDRM,30.0,,
1268,,,STTA,2.7999581006651612e-14,0.012058121999871219,,3.0,tt_error_func,DenseGaussianDRM,30.0,5.0,10.0
1269,,,HMT,8.981658471223687e-16,0.0009009330005937954,5.0,3.0,tt_error_func,DenseGaussianDRM,31.0,,
1270,,,STTA,3.41362610605983e-15,0.012615343999641482,,3.0,tt_error_func,DenseGaussianDRM,31.0,5.0,10.0
1271,,,HMT,2.0914771199513103e-15,0.0008737819989619311,5.0,3.0,tt_error_func,DenseGaussianDRM,32.0,,
1272,,,STTA,8.512117498157994e-15,0.010098883998580277,,3.0,tt_error_func,DenseGaussianDRM,32.0,5.0,10.0
1273,,,HMT,1.0720649956641893e-15,0.0009411830014869338,5.0,3.0,tt_error_func,DenseGaussianDRM,33.0,,
1274,,,STTA,1.1685556761536947e-15,0.012506834000305389,,3.0,tt_error_func,DenseGaussianDRM,33.0,5.0,10.0
1275,,,HMT,8.414070891747618e-16,0.0008383429994864855,5.0,3.0,tt_error_func,DenseGaussianDRM,34.0,,
1276,,,STTA,5.9943209988907225e-15,0.010571636999884504,,3.0,tt_error_func,DenseGaussianDRM,34.0,5.0,10.0
1277,,,HMT,5.637441366597206e-16,0.0007882720001362031,5.0,3.0,tt_error_func,DenseGaussianDRM,35.0,,
1278,,,STTA,2.7109570243761566e-14,0.010241515999950934,,3.0,tt_error_func,DenseGaussianDRM,35.0,5.0,10.0
1279,,,HMT,6.520277813098684e-16,0.0009173230009764666,5.0,3.0,tt_error_func,DenseGaussianDRM,36.0,,
1280,,,STTA,6.9311050184460695e-15,0.011164759000166669,,3.0,tt_error_func,DenseGaussianDRM,36.0,5.0,10.0
1281,,,HMT,8.893501486833777e-16,0.001001992999590584,5.0,3.0,tt_error_func,DenseGaussianDRM,37.0,,
1282,,,STTA,9.478147585156899e-14,0.010641737000696594,,3.0,tt_error_func,DenseGaussianDRM,37.0,5.0,10.0
1283,,,HMT,6.691225337046015e-16,0.0008066829996096203,5.0,3.0,tt_error_func,DenseGaussianDRM,38.0,,
1284,,,STTA,5.008819737661552e-15,0.011470460000055027,,3.0,tt_error_func,DenseGaussianDRM,38.0,5.0,10.0
1285,,,HMT,8.662889973583426e-16,0.000875573001394514,5.0,3.0,tt_error_func,DenseGaussianDRM,39.0,,
1286,,,STTA,1.501415398446602e-15,0.01247630299985758,,3.0,tt_error_func,DenseGaussianDRM,39.0,5.0,10.0
1287,,,HMT,5.865507061037502e-16,0.0008893729991541477,5.0,3.0,tt_error_func,DenseGaussianDRM,40.0,,
1288,,,STTA,2.0926219809598746e-15,0.011625439999988885,,3.0,tt_error_func,DenseGaussianDRM,40.0,5.0,10.0
1289,,,HMT,1.4936148789021016e-15,0.0011246439989918144,5.0,3.0,tt_error_func,DenseGaussianDRM,41.0,,
1290,,,STTA,1.6423132004515192e-15,0.01148476999878767,,3.0,tt_error_func,DenseGaussianDRM,41.0,5.0,10.0
1291,,,HMT,1.9351445796613472e-15,0.0009156730011454783,5.0,3.0,tt_error_func,DenseGaussianDRM,42.0,,
1292,,,STTA,6.953082717746038e-15,0.011683831000482314,,3.0,tt_error_func,DenseGaussianDRM,42.0,5.0,10.0
1293,,,HMT,8.466723692179017e-16,0.000994252999589662,5.0,3.0,tt_error_func,DenseGaussianDRM,43.0,,
1294,,,STTA,8.689635667753865e-15,0.012034010998831945,,3.0,tt_error_func,DenseGaussianDRM,43.0,5.0,10.0
1295,,,HMT,7.141957134411993e-16,0.0009092439995583845,5.0,3.0,tt_error_func,DenseGaussianDRM,44.0,,
1296,,,STTA,1.559648419884144e-14,0.01132841999969969,,3.0,tt_error_func,DenseGaussianDRM,44.0,5.0,10.0
1297,,,HMT,7.34395365028142e-16,0.0009391529983986402,5.0,3.0,tt_error_func,DenseGaussianDRM,45.0,,
1298,,,STTA,4.0607773418825804e-15,0.012007941999399918,,3.0,tt_error_func,DenseGaussianDRM,45.0,5.0,10.0
1299,,,HMT,1.4807054452556978e-15,0.0009194140002364293,5.0,3.0,tt_error_func,DenseGaussianDRM,46.0,,
1300,,,STTA,1.757886193662087e-15,0.01143231000060041,,3.0,tt_error_func,DenseGaussianDRM,46.0,5.0,10.0
1301,,,HMT,4.4391495580676055e-16,0.0009169929999188753,5.0,3.0,tt_error_func,DenseGaussianDRM,47.0,,
1302,,,STTA,2.072907373371089e-15,0.011983262000285322,,3.0,tt_error_func,DenseGaussianDRM,47.0,5.0,10.0
1303,,,HMT,6.811482299866329e-16,0.0009253730004274985,5.0,3.0,tt_error_func,DenseGaussianDRM,48.0,,
1304,,,STTA,1.1292781414618455e-15,0.012045901999954367,,3.0,tt_error_func,DenseGaussianDRM,48.0,5.0,10.0
1305,,,HMT,9.99702576526015e-16,0.0009804240016819676,5.0,3.0,tt_error_func,DenseGaussianDRM,49.0,,
1306,,,STTA,1.0509971009784564e-15,0.0123515139985102,,3.0,tt_error_func,DenseGaussianDRM,49.0,5.0,10.0
1307,,,HMT,2.4987830716306573e-15,0.0010179239998251433,5.0,3.0,tt_error_func,DenseGaussianDRM,50.0,,
1308,,,STTA,4.69271420194428e-15,0.011686771000313456,,3.0,tt_error_func,DenseGaussianDRM,50.0,5.0,10.0
1309,,,HMT,1.2419071684787052e-15,0.0009432529986952431,5.0,3.0,tt_error_func,DenseGaussianDRM,51.0,,
1310,,,STTA,1.7689895153578175e-14,0.012746563999826321,,3.0,tt_error_func,DenseGaussianDRM,51.0,5.0,10.0
1311,,,HMT,1.1015363936301227e-15,0.0010671740001271246,5.0,3.0,tt_error_func,DenseGaussianDRM,52.0,,
1312,,,STTA,4.2109048109784366e-15,0.012565234001158387,,3.0,tt_error_func,DenseGaussianDRM,52.0,5.0,10.0
1313,,,HMT,4.9636660412437025e-16,0.0011748839988285908,5.0,3.0,tt_error_func,DenseGaussianDRM,53.0,,
1314,,,STTA,3.922311316472368e-15,0.012757835000229534,,3.0,tt_error_func,DenseGaussianDRM,53.0,5.0,10.0
1315,,,HMT,7.087582156013264e-16,0.0009300830006395699,5.0,3.0,tt_error_func,DenseGaussianDRM,54.0,,
1316,,,STTA,6.544694840682928e-15,0.012300272999709705,,3.0,tt_error_func,DenseGaussianDRM,54.0,5.0,10.0
1317,,,HMT,8.96552619092823e-16,0.0009342539997305721,5.0,3.0,tt_error_func,DenseGaussianDRM,55.0,,
1318,,,STTA,9.210969309292559e-15,0.01072483700045268,,3.0,tt_error_func,DenseGaussianDRM,55.0,5.0,10.0
1319,,,HMT,1.191211698681286e-15,0.0009183229994960129,5.0,3.0,tt_error_func,DenseGaussianDRM,56.0,,
1320,,,STTA,2.0306881375700747e-15,0.012567313999170437,,3.0,tt_error_func,DenseGaussianDRM,56.0,5.0,10.0
1321,,,HMT,9.139347547600372e-16,0.000798762999693281,5.0,3.0,tt_error_func,DenseGaussianDRM,57.0,,
1322,,,STTA,1.820619194547182e-15,0.01219351299914706,,3.0,tt_error_func,DenseGaussianDRM,57.0,5.0,10.0
1323,,,HMT,5.645043256524103e-16,0.0009023729999171337,5.0,3.0,tt_error_func,DenseGaussianDRM,58.0,,
1324,,,STTA,5.121580372478313e-15,0.011036048001187737,,3.0,tt_error_func,DenseGaussianDRM,58.0,5.0,10.0
1325,,,HMT,7.390011980843126e-16,0.0009463530004722998,5.0,3.0,tt_error_func,DenseGaussianDRM,59.0,,
1326,,,STTA,1.3497844146351518e-14,0.011395760000596056,,3.0,tt_error_func,DenseGaussianDRM,59.0,5.0,10.0
1327,,,HMT,9.411844970176936e-16,0.0008868929999152897,5.0,3.0,tt_error_func,DenseGaussianDRM,60.0,,
1328,,,STTA,4.384261884854596e-15,0.01132454999969923,,3.0,tt_error_func,DenseGaussianDRM,60.0,5.0,10.0
1329,,,HMT,1.4357587543428758e-15,0.0008814530010567978,5.0,3.0,tt_error_func,DenseGaussianDRM,61.0,,
1330,,,STTA,1.9154196334704117e-15,0.01011786600065534,,3.0,tt_error_func,DenseGaussianDRM,61.0,5.0,10.0
1331,,,HMT,8.422774928239407e-16,0.0008856330005073687,5.0,3.0,tt_error_func,DenseGaussianDRM,62.0,,
1332,,,STTA,2.1111855466358588e-15,0.011223868001252413,,3.0,tt_error_func,DenseGaussianDRM,62.0,5.0,10.0
1333,,,HMT,7.082811728932537e-16,0.0009686530011094874,5.0,3.0,tt_error_func,DenseGaussianDRM,63.0,,
1334,,,STTA,3.4056816066977686e-15,0.012166243001047405,,3.0,tt_error_func,DenseGaussianDRM,63.0,5.0,10.0
1335,,,HMT,9.298116101015628e-16,0.0009169530003418913,5.0,3.0,tt_error_func,DenseGaussianDRM,64.0,,
1336,,,STTA,1.6589486226080678e-14,0.01125499899899296,,3.0,tt_error_func,DenseGaussianDRM,64.0,5.0,10.0
1337,,,HMT,1.2787639942128982e-15,0.0009091829997487366,5.0,3.0,tt_error_func,DenseGaussianDRM,65.0,,
1338,,,STTA,2.272394341081681e-15,0.01139456000055361,,3.0,tt_error_func,DenseGaussianDRM,65.0,5.0,10.0
1339,,,HMT,1.332300620751744e-15,0.0009189230004267301,5.0,3.0,tt_error_func,DenseGaussianDRM,66.0,,
1340,,,STTA,1.4432533743083375e-15,0.011333259000821272,,3.0,tt_error_func,DenseGaussianDRM,66.0,5.0,10.0
1341,,,HMT,1.0982648176769728e-15,0.0009196829996653832,5.0,3.0,tt_error_func,DenseGaussianDRM,67.0,,
1342,,,STTA,9.656364738524686e-15,0.010860087999390089,,3.0,tt_error_func,DenseGaussianDRM,67.0,5.0,10.0
1343,,,HMT,6.745735447986503e-16,0.0007730730012553977,5.0,3.0,tt_error_func,DenseGaussianDRM,68.0,,
1344,,,STTA,1.76315610891063e-14,0.00999347400102124,,3.0,tt_error_func,DenseGaussianDRM,68.0,5.0,10.0
1345,,,HMT,3.518225019690864e-16,0.0008180329987226287,5.0,3.0,tt_error_func,DenseGaussianDRM,69.0,,
1346,,,STTA,1.2472755944615337e-14,0.010192105999522028,,3.0,tt_error_func,DenseGaussianDRM,69.0,5.0,10.0
1347,,,HMT,1.0979098552083486e-15,0.0009133929997915402,5.0,3.0,tt_error_func,DenseGaussianDRM,70.0,,
1348,,,STTA,4.640313574239099e-15,0.011688369999319548,,3.0,tt_error_func,DenseGaussianDRM,70.0,5.0,10.0
1349,,,HMT,3.308084233861496e-15,0.0009576340016792528,5.0,3.0,tt_error_func,DenseGaussianDRM,71.0,,
1350,,,STTA,2.197346817948805e-15,0.010472267000295687,,3.0,tt_error_func,DenseGaussianDRM,71.0,5.0,10.0
1351,,,HMT,1.4622622356696488e-15,0.0009019839999382384,5.0,3.0,tt_error_func,DenseGaussianDRM,72.0,,
1352,,,STTA,2.0557238835171355e-15,0.010207655001067906,,3.0,tt_error_func,DenseGaussianDRM,72.0,5.0,10.0
1353,,,HMT,5.976804106903272e-16,0.0008393129992327886,5.0,3.0,tt_error_func,DenseGaussianDRM,73.0,,
1354,,,STTA,1.6119284819449514e-15,0.010314626000763383,,3.0,tt_error_func,DenseGaussianDRM,73.0,5.0,10.0
1355,,,HMT,1.568763046852422e-15,0.0007911729990155436,5.0,3.0,tt_error_func,DenseGaussianDRM,74.0,,
1356,,,STTA,8.067727347013967e-15,0.010413396001240471,,3.0,tt_error_func,DenseGaussianDRM,74.0,5.0,10.0
1357,,,HMT,1.0776152003786982e-15,0.000922952998735127,5.0,3.0,tt_error_func,DenseGaussianDRM,75.0,,
1358,,,STTA,6.588810892652078e-15,0.010612768001010409,,3.0,tt_error_func,DenseGaussianDRM,75.0,5.0,10.0
1359,,,HMT,1.6095288129452804e-15,0.0008426029999100138,5.0,3.0,tt_error_func,DenseGaussianDRM,76.0,,
1360,,,STTA,2.4818135768197547e-15,0.01230136300000595,,3.0,tt_error_func,DenseGaussianDRM,76.0,5.0,10.0
1361,,,HMT,9.078181506154663e-16,0.000944133000302827,5.0,3.0,tt_error_func,DenseGaussianDRM,77.0,,
1362,,,STTA,8.791420818627116e-15,0.012822024998968118,,3.0,tt_error_func,DenseGaussianDRM,77.0,5.0,10.0
1363,,,HMT,1.241082996825158e-15,0.000988153000434977,5.0,3.0,tt_error_func,DenseGaussianDRM,78.0,,
1364,,,STTA,2.3311543485147327e-15,0.016253326000878587,,3.0,tt_error_func,DenseGaussianDRM,78.0,5.0,10.0
1365,,,HMT,1.7089084318988455e-15,0.000977422998403199,5.0,3.0,tt_error_func,DenseGaussianDRM,79.0,,
1366,,,STTA,4.930151993327747e-15,0.010901187999479589,,3.0,tt_error_func,DenseGaussianDRM,79.0,5.0,10.0
1367,,,HMT,8.016506670073313e-16,0.0009700630016595824,5.0,3.0,tt_error_func,DenseGaussianDRM,80.0,,
1368,,,STTA,3.64301326410188e-15,0.01066806800008635,,3.0,tt_error_func,DenseGaussianDRM,80.0,5.0,10.0
1369,,,HMT,6.287155213047392e-16,0.000920452999707777,5.0,3.0,tt_error_func,DenseGaussianDRM,81.0,,
1370,,,STTA,3.1819392321289086e-14,0.012550744000691338,,3.0,tt_error_func,DenseGaussianDRM,81.0,5.0,10.0
1371,,,HMT,9.848244138682839e-16,0.000927203000173904,5.0,3.0,tt_error_func,DenseGaussianDRM,82.0,,
1372,,,STTA,1.9077921760675104e-15,0.011029889001292759,,3.0,tt_error_func,DenseGaussianDRM,82.0,5.0,10.0
1373,,,HMT,2.1257958426540936e-15,0.0008810330000414979,5.0,3.0,tt_error_func,DenseGaussianDRM,83.0,,
1374,,,STTA,5.6445538282394414e-15,0.01120606899894483,,3.0,tt_error_func,DenseGaussianDRM,83.0,5.0,10.0
1375,,,HMT,5.132927205284182e-16,0.0008848439993016655,5.0,3.0,tt_error_func,DenseGaussianDRM,84.0,,
1376,,,STTA,1.7137470806742639e-15,0.017341961998681654,,3.0,tt_error_func,DenseGaussianDRM,84.0,5.0,10.0
1377,,,HMT,7.565556203733344e-16,0.0008999830006359844,5.0,3.0,tt_error_func,DenseGaussianDRM,85.0,,
1378,,,STTA,2.8214753649311686e-15,0.015629944000465912,,3.0,tt_error_func,DenseGaussianDRM,85.0,5.0,10.0
1379,,,HMT,9.031201139885004e-16,0.0009685139993962366,5.0,3.0,tt_error_func,DenseGaussianDRM,86.0,,
1380,,,STTA,9.00308869174115e-16,0.011131839000881882,,3.0,tt_error_func,DenseGaussianDRM,86.0,5.0,10.0
1381,,,HMT,5.356490022189268e-16,0.0009467930012760917,5.0,3.0,tt_error_func,DenseGaussianDRM,87.0,,
1382,,,STTA,1.4475849769232552e-15,0.012126352001359919,,3.0,tt_error_func,DenseGaussianDRM,87.0,5.0,10.0
1383,,,HMT,7.210237233846112e-16,0.001060794000295573,5.0,3.0,tt_error_func,DenseGaussianDRM,88.0,,
1384,,,STTA,2.3249731351646844e-15,0.009798134000448044,,3.0,tt_error_func,DenseGaussianDRM,88.0,5.0,10.0
1385,,,HMT,6.35087553944296e-16,0.00081064299956779,5.0,3.0,tt_error_func,DenseGaussianDRM,89.0,,
1386,,,STTA,2.1523293595015998e-15,0.012204082000607741,,3.0,tt_error_func,DenseGaussianDRM,89.0,5.0,10.0
1387,,,HMT,6.832409205454286e-16,0.0009523339995212154,5.0,3.0,tt_error_func,DenseGaussianDRM,90.0,,
1388,,,STTA,4.582073783163039e-15,0.010539775999859557,,3.0,tt_error_func,DenseGaussianDRM,90.0,5.0,10.0
1389,,,HMT,1.3001408001889435e-15,0.0009698439989733743,5.0,3.0,tt_error_func,DenseGaussianDRM,91.0,,
1390,,,STTA,1.2911282909351166e-14,0.010893047001445666,,3.0,tt_error_func,DenseGaussianDRM,91.0,5.0,10.0
1391,,,HMT,1.0961949582774237e-15,0.0009329229997092625,5.0,3.0,tt_error_func,DenseGaussianDRM,92.0,,
1392,,,STTA,4.882034088560872e-15,0.013962369001092156,,3.0,tt_error_func,DenseGaussianDRM,92.0,5.0,10.0
1393,,,HMT,5.478478441283572e-16,0.0009263030005968176,5.0,3.0,tt_error_func,DenseGaussianDRM,93.0,,
1394,,,STTA,5.9631105458181425e-15,0.011624621000009938,,3.0,tt_error_func,DenseGaussianDRM,93.0,5.0,10.0
1395,,,HMT,1.6412351464817954e-15,0.0009389130009367364,5.0,3.0,tt_error_func,DenseGaussianDRM,94.0,,
1396,,,STTA,1.4404208469264067e-14,0.011968261998845264,,3.0,tt_error_func,DenseGaussianDRM,94.0,5.0,10.0
1397,,,HMT,9.36370187363421e-16,0.0009280640006181784,5.0,3.0,tt_error_func,DenseGaussianDRM,95.0,,
1398,,,STTA,1.832117143311678e-15,0.011263129001235939,,3.0,tt_error_func,DenseGaussianDRM,95.0,5.0,10.0
1399,,,HMT,8.796039641367251e-16,0.0009279229998355731,5.0,3.0,tt_error_func,DenseGaussianDRM,96.0,,
1400,,,STTA,8.192105718943192e-16,0.017311739999058773,,3.0,tt_error_func,DenseGaussianDRM,96.0,5.0,10.0
1401,,,HMT,1.6164318180972716e-15,0.0009495129997958429,5.0,3.0,tt_error_func,DenseGaussianDRM,97.0,,
1402,,,STTA,3.3864052148287456e-15,0.014817111999946064,,3.0,tt_error_func,DenseGaussianDRM,97.0,5.0,10.0
1403,,,HMT,6.356441754860187e-16,0.0009925730009854306,5.0,3.0,tt_error_func,DenseGaussianDRM,98.0,,
1404,,,STTA,2.3294590208409853e-15,0.010907428000791697,,3.0,tt_error_func,DenseGaussianDRM,98.0,5.0,10.0
1405,,,HMT,1.135609240656057e-15,0.0009251330011466052,5.0,3.0,tt_error_func,DenseGaussianDRM,99.0,,
1406,,,STTA,2.155321993400498e-15,0.01142510999852675,,3.0,tt_error_func,DenseGaussianDRM,99.0,5.0,10.0
1407,,,TT-SVD,1.1877447274266674e-09,0.000573471999814501,5.0,4.0,tt_error_func,,,,
1408,,,HMT,2.7041090301083285e-09,0.0014418139999179402,5.0,4.0,tt_error_func,DenseGaussianDRM,0.0,,
1409,,,STTA,3.186160706524288e-09,0.01574465399971814,,4.0,tt_error_func,DenseGaussianDRM,0.0,5.0,10.0
1410,,,HMT,2.290095558496298e-09,0.001412464998793439,5.0,4.0,tt_error_func,DenseGaussianDRM,1.0,,
1411,,,STTA,6.103145034169975e-09,0.0150290319998021,,4.0,tt_error_func,DenseGaussianDRM,1.0,5.0,10.0
1412,,,HMT,4.943537179020808e-09,0.0014163849991746247,5.0,4.0,tt_error_func,DenseGaussianDRM,2.0,,
1413,,,STTA,4.372937865401868e-09,0.01497508300053596,,4.0,tt_error_func,DenseGaussianDRM,2.0,5.0,10.0
1414,,,HMT,5.9261290725416476e-08,0.0014329050009109778,5.0,4.0,tt_error_func,DenseGaussianDRM,3.0,,
1415,,,STTA,2.0778001845223115e-08,0.01774655200097186,,4.0,tt_error_func,DenseGaussianDRM,3.0,5.0,10.0
1416,,,HMT,6.495599870902142e-09,0.001544675000332063,5.0,4.0,tt_error_func,DenseGaussianDRM,4.0,,
1417,,,STTA,7.3180674810777875e-09,0.015857754999160534,,4.0,tt_error_func,DenseGaussianDRM,4.0,5.0,10.0
1418,,,HMT,2.111480248799422e-08,0.0014021160004631383,5.0,4.0,tt_error_func,DenseGaussianDRM,5.0,,
1419,,,STTA,4.274972264039616e-09,0.015701395001087803,,4.0,tt_error_func,DenseGaussianDRM,5.0,5.0,10.0
1420,,,HMT,2.1437750905074704e-09,0.0014177350003592437,5.0,4.0,tt_error_func,DenseGaussianDRM,6.0,,
1421,,,STTA,6.334952535959794e-08,0.01579347500046424,,4.0,tt_error_func,DenseGaussianDRM,6.0,5.0,10.0
1422,,,HMT,4.0167935153151e-09,0.0014558850016328506,5.0,4.0,tt_error_func,DenseGaussianDRM,7.0,,
1423,,,STTA,4.314799163605108e-09,0.014963302000978729,,4.0,tt_error_func,DenseGaussianDRM,7.0,5.0,10.0
1424,,,HMT,2.776120545112912e-09,0.001455165000152192,5.0,4.0,tt_error_func,DenseGaussianDRM,8.0,,
1425,,,STTA,6.290388892554265e-08,0.015641775000403868,,4.0,tt_error_func,DenseGaussianDRM,8.0,5.0,10.0
1426,,,HMT,2.2774709855009502e-09,0.0014279650004027644,5.0,4.0,tt_error_func,DenseGaussianDRM,9.0,,
1427,,,STTA,5.180604421583863e-09,0.01615874600065581,,4.0,tt_error_func,DenseGaussianDRM,9.0,5.0,10.0
1428,,,HMT,1.7936117427211935e-09,0.0014087960007600486,5.0,4.0,tt_error_func,DenseGaussianDRM,10.0,,
1429,,,STTA,5.121079719952306e-09,0.01528073200097424,,4.0,tt_error_func,DenseGaussianDRM,10.0,5.0,10.0
1430,,,HMT,2.7571403630156766e-09,0.0014058039996598382,5.0,4.0,tt_error_func,DenseGaussianDRM,11.0,,
1431,,,STTA,7.586148478230677e-08,0.01606265599912149,,4.0,tt_error_func,DenseGaussianDRM,11.0,5.0,10.0
1432,,,HMT,8.180757032583965e-09,0.0014620950005337363,5.0,4.0,tt_error_func,DenseGaussianDRM,12.0,,
1433,,,STTA,3.965132679497932e-09,0.015246402999764541,,4.0,tt_error_func,DenseGaussianDRM,12.0,5.0,10.0
1434,,,HMT,1.913227219711474e-08,0.0015438859991263598,5.0,4.0,tt_error_func,DenseGaussianDRM,13.0,,
1435,,,STTA,3.5137960734148907e-08,0.019875529000273673,,4.0,tt_error_func,DenseGaussianDRM,13.0,5.0,10.0
1436,,,HMT,3.6666400140582923e-09,0.0014603250001528068,5.0,4.0,tt_error_func,DenseGaussianDRM,14.0,,
1437,,,STTA,2.5105913261137103e-09,0.016009674998713308,,4.0,tt_error_func,DenseGaussianDRM,14.0,5.0,10.0
1438,,,HMT,6.9724541503452515e-09,0.0014638049997302005,5.0,4.0,tt_error_func,DenseGaussianDRM,15.0,,
1439,,,STTA,2.8504768678149965e-08,0.014415869998629205,,4.0,tt_error_func,DenseGaussianDRM,15.0,5.0,10.0
1440,,,HMT,3.2508325502857194e-09,0.0014092550009081606,5.0,4.0,tt_error_func,DenseGaussianDRM,16.0,,
1441,,,STTA,2.3776313027460323e-08,0.015331802998844068,,4.0,tt_error_func,DenseGaussianDRM,16.0,5.0,10.0
1442,,,HMT,4.863073843619292e-09,0.0014377949992194772,5.0,4.0,tt_error_func,DenseGaussianDRM,17.0,,
1443,,,STTA,2.1924395382147014e-09,0.019712919000085094,,4.0,tt_error_func,DenseGaussianDRM,17.0,5.0,10.0
1444,,,HMT,8.502093465468903e-09,0.001426054001058219,5.0,4.0,tt_error_func,DenseGaussianDRM,18.0,,
1445,,,STTA,2.1423319763458127e-09,0.015895324999291915,,4.0,tt_error_func,DenseGaussianDRM,18.0,5.0,10.0
1446,,,HMT,2.157191970349114e-09,0.0014081050012464402,5.0,4.0,tt_error_func,DenseGaussianDRM,19.0,,
1447,,,STTA,3.868547416948083e-09,0.015498554001169396,,4.0,tt_error_func,DenseGaussianDRM,19.0,5.0,10.0
1448,,,HMT,7.033044917786275e-09,0.0013958149993413826,5.0,4.0,tt_error_func,DenseGaussianDRM,20.0,,
1449,,,STTA,7.723113619862184e-09,0.014784431001316989,,4.0,tt_error_func,DenseGaussianDRM,20.0,5.0,10.0
1450,,,HMT,2.3406897019412324e-09,0.0014205549996404443,5.0,4.0,tt_error_func,DenseGaussianDRM,21.0,,
1451,,,STTA,2.5675992114053907e-09,0.015059242001370876,,4.0,tt_error_func,DenseGaussianDRM,21.0,5.0,10.0
1452,,,HMT,2.5801518320296974e-09,0.0017210070000146516,5.0,4.0,tt_error_func,DenseGaussianDRM,22.0,,
1453,,,STTA,2.6763897392427184e-09,0.015793824999491335,,4.0,tt_error_func,DenseGaussianDRM,22.0,5.0,10.0
1454,,,HMT,1.2656338481518255e-08,0.001417915000274661,5.0,4.0,tt_error_func,DenseGaussianDRM,23.0,,
1455,,,STTA,1.2807016052713418e-08,0.015974084999470506,,4.0,tt_error_func,DenseGaussianDRM,23.0,5.0,10.0
1456,,,HMT,1.5190083764140625e-08,0.0015597660003550118,5.0,4.0,tt_error_func,DenseGaussianDRM,24.0,,
1457,,,STTA,5.545221109448386e-09,0.017563560999406036,,4.0,tt_error_func,DenseGaussianDRM,24.0,5.0,10.0
1458,,,HMT,2.524535753141573e-09,0.0014506240004266147,5.0,4.0,tt_error_func,DenseGaussianDRM,25.0,,
1459,,,STTA,5.68552672851096e-09,0.01605288500104507,,4.0,tt_error_func,DenseGaussianDRM,25.0,5.0,10.0
1460,,,HMT,2.003854401065454e-09,0.0014547959999617888,5.0,4.0,tt_error_func,DenseGaussianDRM,26.0,,
1461,,,STTA,2.10262169240994e-09,0.015359832999820355,,4.0,tt_error_func,DenseGaussianDRM,26.0,5.0,10.0
1462,,,HMT,2.632734871306406e-09,0.0014168249999784166,5.0,4.0,tt_error_func,DenseGaussianDRM,27.0,,
1463,,,STTA,7.791914161800108e-09,0.014722121999511728,,4.0,tt_error_func,DenseGaussianDRM,27.0,5.0,10.0
1464,,,HMT,1.6353023779342196e-09,0.0014290850012912415,5.0,4.0,tt_error_func,DenseGaussianDRM,28.0,,
1465,,,STTA,6.68021702829453e-08,0.014973452000049292,,4.0,tt_error_func,DenseGaussianDRM,28.0,5.0,10.0
1466,,,HMT,3.06864076323996e-09,0.001438965000488679,5.0,4.0,tt_error_func,DenseGaussianDRM,29.0,,
1467,,,STTA,3.2817732034505435e-09,0.01440978000027826,,4.0,tt_error_func,DenseGaussianDRM,29.0,5.0,10.0
1468,,,HMT,6.232239052545127e-08,0.0014904050003679004,5.0,4.0,tt_error_func,DenseGaussianDRM,30.0,,
1469,,,STTA,7.512307241408749e-09,0.014950292001230991,,4.0,tt_error_func,DenseGaussianDRM,30.0,5.0,10.0
1470,,,HMT,4.296187371159112e-08,0.0014484050007013138,5.0,4.0,tt_error_func,DenseGaussianDRM,31.0,,
1471,,,STTA,3.5408306540590297e-09,0.01588724500106764,,4.0,tt_error_func,DenseGaussianDRM,31.0,5.0,10.0
1472,,,HMT,3.1219450015846444e-09,0.0014471450012933929,5.0,4.0,tt_error_func,DenseGaussianDRM,32.0,,
1473,,,STTA,2.5903859224492667e-09,0.015940076000333647,,4.0,tt_error_func,DenseGaussianDRM,32.0,5.0,10.0
1474,,,HMT,1.453277279430198e-07,0.0014386450002348283,5.0,4.0,tt_error_func,DenseGaussianDRM,33.0,,
1475,,,STTA,9.045212897526615e-09,0.017481470000348054,,4.0,tt_error_func,DenseGaussianDRM,33.0,5.0,10.0
1476,,,HMT,9.703915482307047e-09,0.0018622759998834226,5.0,4.0,tt_error_func,DenseGaussianDRM,34.0,,
1477,,,STTA,3.317498677733766e-09,0.019887448999725166,,4.0,tt_error_func,DenseGaussianDRM,34.0,5.0,10.0
1478,,,HMT,2.3861254902248887e-08,0.0018246069994347636,5.0,4.0,tt_error_func,DenseGaussianDRM,35.0,,
1479,,,STTA,7.409408184289771e-09,0.01608717599992815,,4.0,tt_error_func,DenseGaussianDRM,35.0,5.0,10.0
1480,,,HMT,3.366780007882111e-09,0.0014569949998985976,5.0,4.0,tt_error_func,DenseGaussianDRM,36.0,,
