,name,error,time_taken,left_rank,right_rank,run,rank
2169,HMT,6.669402326122734e-05,0.29247259800104075,,,9.0,13.0
2170,HMT,0.0003410336730147623,0.2917368640009954,,,10.0,13.0
2171,HMT,0.00014255206449000155,0.292405358999531,,,11.0,13.0
2172,HMT,0.00012536967869898431,0.2959812260014587,,,12.0,13.0
2173,HMT,0.00013374344643241705,0.29744380500051193,,,13.0,13.0
2174,HMT,0.0001720185688992933,0.2997582860007242,,,14.0,13.0
2175,HMT,0.00022142338834500524,0.3037443670000357,,,15.0,13.0
2176,HMT,0.00012891737218279984,0.3007170810014941,,,16.0,13.0
2177,HMT,0.0006658581643967629,0.29497189100220567,,,17.0,13.0
2178,HMT,9.197594095025968e-05,0.29515745300159324,,,18.0,13.0
2179,HMT,0.00011211973053335347,0.29458163999879616,,,19.0,13.0
2180,HMT,0.0003619739001964874,0.29575373500119895,,,20.0,13.0
2181,HMT,0.00018124833539450076,0.2993507530009083,,,21.0,13.0
2182,HMT,0.00016461125272044724,0.2965641680020781,,,22.0,13.0
2183,HMT,0.0002133889140597418,0.2956936250011495,,,23.0,13.0
2184,HMT,0.00022146101094233016,0.2953500030016585,,,24.0,13.0
2185,HMT,0.00021858576858326914,0.2970975529970019,,,25.0,13.0
2186,HMT,0.0001351800757217152,0.2970167300009052,,,26.0,13.0
2187,HMT,0.00011981574222857381,0.2946682100009639,,,27.0,13.0
2188,HMT,0.0002623703917362917,0.2965753499993298,,,28.0,13.0
2189,HMT,0.0001932854653459748,0.2947206990029372,,,29.0,13.0
2190,HMT,7.254020311547757e-05,0.29581543499807594,,,0.0,14.0
2191,HMT,0.00017955874843951166,0.29770970600293367,,,1.0,14.0
2192,HMT,9.919343508681142e-05,0.2960504350012343,,,2.0,14.0
2193,HMT,0.00012180374672281894,0.293056180998974,,,3.0,14.0
2194,HMT,9.89422185109732e-05,0.2961971459990309,,,4.0,14.0
2195,HMT,0.00020093575047519738,0.316439680998883,,,5.0,14.0
2196,HMT,9.103472103811096e-05,0.2855470520007657,,,6.0,14.0
2197,HMT,0.0001383444620556439,0.31738109499929124,,,7.0,14.0
2198,HMT,7.553086500701216e-05,0.2916095740001765,,,8.0,14.0
2199,HMT,0.00010103872841496224,0.29419852599676233,,,9.0,14.0
2200,HMT,6.602099133190499e-05,0.3183536710021144,,,10.0,14.0
2201,HMT,0.0001088378372445877,0.3177847869992547,,,11.0,14.0
2202,HMT,0.0001264308435241918,0.3082434000025387,,,12.0,14.0
2203,HMT,9.614245688096268e-05,0.3081873670016648,,,13.0,14.0
2204,HMT,0.0001330274184059531,0.2900530350016197,,,14.0,14.0
2205,HMT,8.616061982352294e-05,0.2846351170010166,,,15.0,14.0
2206,HMT,9.032123511107876e-05,0.29425638600150705,,,16.0,14.0
2207,HMT,0.00011252389775355579,0.27942252999855555,,,17.0,14.0
2208,HMT,8.11335560437303e-05,0.3430877889986732,,,18.0,14.0
2209,HMT,0.00026381761580742546,0.293708142999094,,,19.0,14.0
2210,HMT,0.00015512399866432326,0.2803360350008006,,,20.0,14.0
2211,HMT,0.00010067952185474299,0.2991344610018132,,,21.0,14.0
2212,HMT,0.00017693847699842315,0.3006120390018623,,,22.0,14.0
2213,HMT,7.641523760057948e-05,0.28891172900330275,,,23.0,14.0
2214,HMT,7.980786735264591e-05,0.2710863570027868,,,24.0,14.0
2215,HMT,0.00018479282430872783,0.2698646409990033,,,25.0,14.0
2216,HMT,0.00013911980237425815,0.28162800100108143,,,26.0,14.0
2217,HMT,0.00012233243755369866,0.2905264270011685,,,27.0,14.0
2218,HMT,9.733907754740979e-05,0.3088447010013624,,,28.0,14.0
2219,HMT,9.708022420451343e-05,0.24829185999988113,,,29.0,14.0
2220,HMT,3.828582752654776e-05,0.2815168689994607,,,0.0,15.0
2221,HMT,4.173916656176526e-05,0.30716181300158496,,,1.0,15.0
2222,HMT,1.8434477764962917e-05,0.2924165959993843,,,2.0,15.0
2223,HMT,1.781949986116846e-05,0.3963885109988041,,,3.0,15.0
2224,HMT,3.391094758382624e-05,0.28652504600177053,,,4.0,15.0
2225,HMT,2.6395769339764388e-05,0.28496262800035765,,,5.0,15.0
2226,HMT,3.7863577443125535e-05,0.3223036099989258,,,6.0,15.0
2227,HMT,1.2938161857335174e-05,0.3011611420006375,,,7.0,15.0
2228,HMT,1.7525363304424355e-05,0.36066098700030125,,,8.0,15.0
2229,HMT,2.7325245136961545e-05,0.31189651699969545,,,9.0,15.0
2230,HMT,2.2326076340474428e-05,0.3330218750015774,,,10.0,15.0
2231,HMT,3.6354589911913695e-05,0.3377439889991365,,,11.0,15.0
2232,HMT,3.598157847969926e-05,0.2857600309980626,,,12.0,15.0
2233,HMT,6.24658461761997e-05,0.2793869500019355,,,13.0,15.0
2234,HMT,1.5422661316411543e-05,0.3062983170020743,,,14.0,15.0
2235,HMT,3.9388126085217885e-05,0.2724858639994636,,,15.0,15.0
2236,HMT,8.255381675298784e-05,0.30448534799870686,,,16.0,15.0
2237,HMT,6.235836568832866e-05,0.2994828420014528,,,17.0,15.0
2238,HMT,7.55991436996722e-05,0.28517697999996017,,,18.0,15.0
2239,HMT,5.9048745306626326e-05,0.292715606999991,,,19.0,15.0
2240,HMT,3.1092864235528404e-05,0.29705877100059297,,,20.0,15.0
2241,HMT,2.597032889616548e-05,0.30265310799950385,,,21.0,15.0
2242,HMT,7.068922435710254e-05,0.38381276699874434,,,22.0,15.0
2243,HMT,4.105790521252619e-05,0.28120854799999506,,,23.0,15.0
2244,HMT,3.6318034589354364e-05,0.2755452189994685,,,24.0,15.0
2245,HMT,2.5407717821171107e-05,0.2764045129988517,,,25.0,15.0
2246,HMT,8.41686698105389e-05,0.27401198000006843,,,26.0,15.0
2247,HMT,6.400615190492138e-05,0.27504637599849957,,,27.0,15.0
2248,HMT,1.229568800282469e-05,0.28557132999776513,,,28.0,15.0
2249,HMT,2.704480234171813e-05,0.2837570819974644,,,29.0,15.0
2250,HMT,2.1355154751748293e-05,0.2829175369988661,,,0.0,16.0
2251,HMT,2.534097384302198e-05,0.2947425979982654,,,1.0,16.0
2252,HMT,2.2397256941071514e-05,0.29857310700026574,,,2.0,16.0
2253,HMT,1.4650160109580786e-05,0.29420324500097195,,,3.0,16.0
2254,HMT,1.7681604547992696e-05,0.28351180000026943,,,4.0,16.0
2255,HMT,4.085868372281486e-05,0.2939219329964544,,,5.0,16.0
2256,HMT,6.693466880749232e-05,0.3165687290020287,,,6.0,16.0
2257,HMT,1.0296378475988704e-05,0.33647603200006415,,,7.0,16.0
2258,HMT,1.3779891081751006e-05,0.3730107310002495,,,8.0,16.0
2259,HMT,1.506926467196659e-05,0.3653658609982813,,,9.0,16.0
2260,HMT,1.1175647560880901e-05,0.2870653380014119,,,10.0,16.0
2261,HMT,2.4907613741273383e-05,0.27526439699795446,,,11.0,16.0
2262,HMT,3.6173999429769115e-05,0.2768043949981802,,,12.0,16.0
2263,HMT,2.9783742211738368e-05,0.28548297900124453,,,13.0,16.0
2264,HMT,3.0270262809883353e-05,0.2841425920014444,,,14.0,16.0
2265,HMT,1.0871355599010924e-05,0.26184574800208793,,,15.0,16.0
2266,HMT,1.2524060858215923e-05,0.3248765819989785,,,16.0,16.0
2267,HMT,1.4143851024169966e-05,0.3092978619970381,,,17.0,16.0
2268,HMT,3.156887731047507e-05,0.3877884770008677,,,18.0,16.0
2269,HMT,1.603119002950298e-05,0.3163680090001435,,,19.0,16.0
2270,HMT,1.831265342466391e-05,0.36946148100105347,,,20.0,16.0
2271,HMT,1.0958537579082817e-05,0.3131874219980091,,,21.0,16.0
2272,HMT,1.3536558322008848e-05,0.37183927499791025,,,22.0,16.0
2273,HMT,4.067676777016319e-05,0.3903441490001569,,,23.0,16.0
2274,HMT,1.175511088585233e-05,0.36435645500023384,,,24.0,16.0
2275,HMT,2.0312851645440664e-05,0.34454446300151176,,,25.0,16.0
2276,HMT,2.49269309628577e-05,0.3308516530014458,,,26.0,16.0
2277,HMT,4.789586944567595e-05,0.26740940699892235,,,27.0,16.0
2278,HMT,4.627411856198271e-05,0.34763296999881277,,,28.0,16.0
2279,HMT,1.5815107626147544e-05,0.40898127499895054,,,29.0,16.0
2280,HMT,8.777764237217827e-06,0.3516892799998459,,,0.0,17.0
2281,HMT,1.0456375722351522e-05,0.5194906929973513,,,1.0,17.0
2282,HMT,9.048534491114512e-06,0.6908022650022758,,,2.0,17.0
2283,HMT,6.367826851090424e-06,0.3922120979987085,,,3.0,17.0
2284,HMT,6.959423474712201e-06,0.5284909479996713,,,4.0,17.0
2285,HMT,9.820419360075432e-06,0.44175595399792655,,,5.0,17.0
2286,HMT,1.6106265869522952e-05,0.35364444800143247,,,6.0,17.0
2287,HMT,6.831026786983044e-06,0.2984013360000972,,,7.0,17.0
2288,HMT,1.550519522841698e-05,0.28776944000128424,,,8.0,17.0
2289,HMT,8.374569552496167e-06,0.29671625700211735,,,9.0,17.0
2290,HMT,1.5434082295022967e-05,0.2746396319998894,,,10.0,17.0
2291,HMT,1.2311976258522002e-05,0.29296609700031695,,,11.0,17.0
2292,HMT,1.532111105114854e-05,0.271841208999831,,,12.0,17.0
2293,HMT,8.238568293686635e-06,0.27142468600141,,,13.0,17.0
2294,HMT,9.117270142542372e-06,0.2810046750018955,,,14.0,17.0
2295,HMT,2.258229237087504e-05,0.2831008559987822,,,15.0,17.0
2296,HMT,6.975528769742413e-06,0.31111692099875654,,,16.0,17.0
2297,HMT,6.162091084359425e-06,0.2738812989991857,,,17.0,17.0
2298,HMT,2.4634972180738803e-05,0.2872693169992999,,,18.0,17.0
2299,HMT,9.26579051774946e-06,0.28107203599938657,,,19.0,17.0
2300,HMT,1.1690146109330631e-05,0.3184355580015108,,,20.0,17.0
2301,HMT,7.291821755822441e-06,0.2837029300026188,,,21.0,17.0
2302,HMT,9.545709622375809e-06,0.2734091370002716,,,22.0,17.0
2303,HMT,1.505636865436996e-05,0.28477385500082164,,,23.0,17.0
2304,HMT,8.530986679277659e-06,0.27653013199960697,,,24.0,17.0
2305,HMT,1.2644685963304967e-05,0.3427633230021456,,,25.0,17.0
2306,HMT,9.01389321339448e-06,0.28580486999999266,,,26.0,17.0
2307,HMT,7.416838953538255e-06,0.2738238390011247,,,27.0,17.0
2308,HMT,1.1717794052367588e-05,0.27413723999779904,,,28.0,17.0
2309,HMT,2.2170013467454233e-05,0.28414694200182566,,,29.0,17.0
2310,HMT,4.694020451963327e-06,0.28371680900090723,,,0.0,18.0
2311,HMT,6.566515121017649e-06,0.32129246200202033,,,1.0,18.0
2312,HMT,5.182884055012803e-06,0.3293446839998069,,,2.0,18.0
2313,HMT,4.645628990710032e-06,0.26878692200261867,,,3.0,18.0
2314,HMT,4.25867588172155e-06,0.28212515899940627,,,4.0,18.0
2315,HMT,7.658504995693088e-06,0.28979026899833116,,,5.0,18.0
2316,HMT,4.8005543524687225e-06,0.27963608800200745,,,6.0,18.0
2317,HMT,7.160738070813888e-06,0.2815404480024881,,,7.0,18.0
2318,HMT,4.780392915601006e-06,0.2824033229990164,,,8.0,18.0
2319,HMT,3.685781359416607e-06,0.2743597009975929,,,9.0,18.0
2320,HMT,5.499501848469852e-06,0.2890655049995985,,,10.0,18.0
2321,HMT,5.672220065331266e-06,0.29305629700320424,,,11.0,18.0
2322,HMT,7.0593937742055285e-06,0.29227107300175703,,,12.0,18.0
2323,HMT,9.644587804054669e-06,0.2720777679969615,,,13.0,18.0
2324,HMT,4.592539487726377e-06,0.27508021500034374,,,14.0,18.0
2325,HMT,4.051900654587333e-06,0.27470618200095487,,,15.0,18.0
2326,HMT,5.956845851108888e-06,0.2790764439996565,,,16.0,18.0
2327,HMT,5.016219893819341e-06,0.2721835299998929,,,17.0,18.0
2328,HMT,7.2657960327080755e-06,0.2681330190025619,,,18.0,18.0
2329,HMT,2.5271027401333366e-06,0.2722140779987967,,,19.0,18.0
2330,HMT,7.215460625524654e-06,0.26865100099894335,,,20.0,18.0
2331,HMT,5.808079104643566e-06,0.27366753699971014,,,21.0,18.0
2332,HMT,3.2621852306220024e-06,0.27054390199919,,,22.0,18.0
2333,HMT,4.764362371600484e-06,0.27098517199920025,,,23.0,18.0
2334,HMT,5.034826681115985e-06,0.26677511199886794,,,24.0,18.0
2335,HMT,9.536131142577791e-06,0.2710241929999029,,,25.0,18.0
2336,HMT,4.81805670031877e-06,0.28098883499842486,,,26.0,18.0
2337,HMT,1.5340903165509505e-05,0.27263745100208325,,,27.0,18.0
2338,HMT,3.3133379874902605e-06,0.2733519450011954,,,28.0,18.0
2339,HMT,8.720460286509951e-06,0.3079579030018067,,,29.0,18.0
2340,HMT,2.2665282096266447e-06,0.27335377499912283,,,0.0,19.0
2341,HMT,1.218004355388182e-06,0.28492503500092425,,,1.0,19.0
2342,HMT,1.8056625867641814e-06,0.3142069839996111,,,2.0,19.0
2343,HMT,1.853248536508914e-06,0.2906195529976685,,,3.0,19.0
2344,HMT,1.2210527651442827e-06,0.28217079100068077,,,4.0,19.0
2345,HMT,1.0919468684258971e-06,0.2803883800006588,,,5.0,19.0
2346,HMT,2.467593252233959e-06,0.2799886790016899,,,6.0,19.0
2347,HMT,1.2123607279172306e-06,0.28349014799823635,,,7.0,19.0
2348,HMT,1.4126546319636564e-06,0.363281737001671,,,8.0,19.0
2349,HMT,1.1811909111011844e-06,0.35479491300066,,,9.0,19.0
2350,HMT,4.63353576902136e-06,0.2893406570001389,,,10.0,19.0
2351,HMT,1.971773077557878e-06,0.2852274569995643,,,11.0,19.0
2352,HMT,2.5147506488433705e-06,0.32720548100041924,,,12.0,19.0
2353,HMT,3.0285810061962e-06,0.2904710820002947,,,13.0,19.0
2354,HMT,1.4385559082898945e-06,0.2882139309986087,,,14.0,19.0
2355,HMT,3.497060900455158e-06,0.30025727300017024,,,15.0,19.0
2356,HMT,3.7782599308820336e-06,0.2904274020002049,,,16.0,19.0
2357,HMT,2.819815115930799e-06,0.2982021720017656,,,17.0,19.0
2358,HMT,3.2988391430807454e-06,0.28549581700281124,,,18.0,19.0
2359,HMT,2.4436187665777212e-06,0.2891614450018096,,,19.0,19.0
2360,HMT,1.655424074279477e-06,0.2933462690016313,,,20.0,19.0
2361,HMT,1.7554144192727716e-06,0.29209048899792833,,,21.0,19.0
2362,HMT,2.147777566313984e-06,0.2863057890026539,,,22.0,19.0
2363,HMT,3.263155879477178e-06,0.28635799100084114,,,23.0,19.0
2364,HMT,9.412666276531894e-06,0.2852764859999297,,,24.0,19.0
2365,HMT,4.853875880145046e-06,0.29167215900088195,,,25.0,19.0
2366,HMT,2.321628527906729e-06,0.2967405739982496,,,26.0,19.0
2367,HMT,1.365060856353914e-06,0.3259432850027224,,,27.0,19.0
2368,HMT,2.4535438799247367e-06,0.29860722400189843,,,28.0,19.0
2369,HMT,2.887606421004284e-06,0.29770457000267925,,,29.0,19.0
2370,HMT,1.2776508272276036e-06,0.37526191800134256,,,0.0,20.0
2371,HMT,1.6104723480408138e-06,0.3052900270013197,,,1.0,20.0
2372,HMT,9.2136078114874e-07,0.35896113399940077,,,2.0,20.0
2373,HMT,8.298328311776101e-07,0.4001645959979214,,,3.0,20.0
2374,HMT,9.346613907424433e-07,0.3994856110002729,,,4.0,20.0
2375,HMT,1.4173756511762011e-06,0.3678477600005863,,,5.0,20.0
2376,HMT,1.2131398252652814e-06,0.2722432190021209,,,6.0,20.0
2377,HMT,1.56003146257033e-06,0.37176862900014385,,,7.0,20.0
2378,HMT,1.3428391950710407e-06,0.36003332999825943,,,8.0,20.0
2379,HMT,1.6367606827013384e-06,0.4013603109997348,,,9.0,20.0
2380,HMT,7.904319777136179e-07,0.4019818449996819,,,10.0,20.0
2381,HMT,1.097709870702763e-06,0.40188628299802076,,,11.0,20.0
2382,HMT,8.302730311645612e-07,0.40017758600151865,,,12.0,20.0
2383,HMT,5.299101634298977e-07,0.4210168520003208,,,13.0,20.0
2384,HMT,8.378137967367827e-07,0.3348148789991683,,,14.0,20.0
2385,HMT,1.3453465314054564e-06,0.2765484209994611,,,15.0,20.0
2386,HMT,8.354618139425049e-07,0.39918567900167545,,,16.0,20.0
2387,HMT,1.0136652644521345e-06,0.40030607500011683,,,17.0,20.0
2388,HMT,8.431782732320006e-07,0.4068847390008159,,,18.0,20.0
2389,HMT,1.697583411352946e-06,0.35797238899976946,,,19.0,20.0
2390,HMT,1.9598427148415908e-06,0.2996948590007378,,,20.0,20.0
2391,HMT,9.783549982857555e-07,0.3409876110017649,,,21.0,20.0
2392,HMT,1.0244318122655074e-06,0.3711772349997773,,,22.0,20.0
2393,HMT,9.733769796005958e-07,0.302760884998861,,,23.0,20.0
2394,HMT,1.157261524208517e-06,0.31780731300023035,,,24.0,20.0
2395,HMT,1.1973962015581514e-06,0.3116608489981445,,,25.0,20.0
2396,HMT,1.4924238776748165e-06,0.3015011579991551,,,26.0,20.0
2397,HMT,1.2481325383663867e-06,0.3060925719983061,,,27.0,20.0
2398,HMT,1.5810147559299251e-06,0.316116433001298,,,28.0,20.0
2399,HMT,1.3272907867438142e-06,0.30454015400027856,,,29.0,20.0
2400,HMT,5.559897843206105e-07,0.3024400419999438,,,0.0,21.0
2401,HMT,3.4410275026305957e-07,0.36793728900011047,,,1.0,21.0
2402,HMT,3.673833668076426e-07,0.4391348629978893,,,2.0,21.0
2403,HMT,3.535657954435185e-07,0.6330822200034163,,,3.0,21.0
2404,HMT,3.1655371929154377e-07,0.6518159760016715,,,4.0,21.0
2405,HMT,4.3736939853648705e-07,0.5233589560011751,,,5.0,21.0
2406,HMT,4.79154081921573e-07,0.5419755020011507,,,6.0,21.0
2407,HMT,4.486936792238074e-07,0.4514282970012573,,,7.0,21.0
2408,HMT,7.026397643410728e-07,0.41520082100032596,,,8.0,21.0
2409,HMT,8.362929461005192e-07,0.5065960200008703,,,9.0,21.0
2410,HMT,1.717013740187253e-06,0.488406037002278,,,10.0,21.0
2411,HMT,4.2819143284000155e-07,0.6701556909974897,,,11.0,21.0
2412,HMT,1.5118093912254763e-06,0.5093796040018788,,,12.0,21.0
2413,HMT,6.064507603167444e-07,0.642656429001363,,,13.0,21.0
2414,HMT,6.427493900709608e-07,0.5744016669996199,,,14.0,21.0
2415,HMT,3.2164135406250346e-07,0.3495411049989343,,,15.0,21.0
2416,HMT,4.167018888882353e-07,0.6652040430017223,,,16.0,21.0
2417,HMT,3.71695147488299e-07,0.43085048099965206,,,17.0,21.0
2418,HMT,6.207663351625445e-07,0.6150527249992592,,,18.0,21.0
2419,HMT,5.249728582874252e-07,0.5486899649986299,,,19.0,21.0
2420,HMT,9.97683095066239e-07,0.45155975699890405,,,20.0,21.0
2421,HMT,7.899017222813918e-07,0.5086171689981711,,,21.0,21.0
2422,HMT,2.409550357765598e-07,0.44845770099709625,,,22.0,21.0
2423,HMT,9.176236671007292e-07,0.4252254400016682,,,23.0,21.0
2424,HMT,7.106886794425607e-07,0.3809866840019822,,,24.0,21.0
2425,HMT,2.0465455363201797e-07,0.351865104999888,,,25.0,21.0
2426,HMT,5.790671400104166e-07,0.3427971199998865,,,26.0,21.0
2427,HMT,7.771998867794583e-07,0.40500534800230525,,,27.0,21.0
2428,HMT,1.2052124034162465e-06,0.5770064900025318,,,28.0,21.0
2429,HMT,4.848291923896837e-07,0.570739427999797,,,29.0,21.0
2430,HMT,1.7978162198060048e-07,0.44115924300058396,,,0.0,22.0
2431,HMT,2.136669095589331e-07,0.4325095379972481,,,1.0,22.0
2432,HMT,4.4043535117909767e-07,0.437512725002307,,,2.0,22.0
2433,HMT,1.8444135796331938e-07,0.4622210509987781,,,3.0,22.0
2434,HMT,3.977844864174081e-07,0.49725516100079403,,,4.0,22.0
2435,HMT,6.394962645822897e-07,0.34731035100048757,,,5.0,22.0
2436,HMT,5.333141036591596e-07,0.50923344200055,,,6.0,22.0
2437,HMT,3.1086801151147107e-07,0.43706605099941953,,,7.0,22.0
2438,HMT,3.50635575130079e-07,0.43642444699798943,,,8.0,22.0
2439,HMT,2.6293389907346184e-07,0.4351075509985094,,,9.0,22.0
2440,HMT,2.9347144461437316e-07,0.45076865200098837,,,10.0,22.0
2441,HMT,2.1090511599797934e-07,0.4729457760004152,,,11.0,22.0
2442,HMT,5.349767485788013e-07,0.4385598890003166,,,12.0,22.0
2443,HMT,5.818075459872744e-07,0.44515137299822527,,,13.0,22.0
2444,HMT,4.1697383751362225e-07,0.4309952700023132,,,14.0,22.0
2445,HMT,4.1071156504641334e-07,0.34579857300195727,,,15.0,22.0
2446,HMT,4.620588379326756e-07,0.3907791540004837,,,16.0,22.0
2447,HMT,3.527507793765494e-07,0.4176482019975083,,,17.0,22.0
2448,HMT,2.708490716877987e-07,0.5774520289996872,,,18.0,22.0
2449,HMT,3.106046246508467e-07,0.6020655979991716,,,19.0,22.0
2450,HMT,1.9656148908972568e-07,0.45939758399981656,,,20.0,22.0
2451,HMT,3.223848902553281e-07,0.4281785450002644,,,21.0,22.0
2452,HMT,3.9252439339310563e-07,0.4025898540021444,,,22.0,22.0
2453,HMT,2.241742454606549e-07,0.610380289999739,,,23.0,22.0
2454,HMT,1.734316617284964e-07,0.38425642999936827,,,24.0,22.0
2455,HMT,2.1427438056218173e-07,0.3606757199995627,,,25.0,22.0
2456,HMT,1.4984959796098056e-07,0.3360324829991441,,,26.0,22.0
2457,HMT,1.3279466809337988e-07,0.34499924999909126,,,27.0,22.0
2458,HMT,2.4532909962930975e-07,0.3512222509998537,,,28.0,22.0
2459,HMT,1.7872524251406365e-07,0.3446236780000618,,,29.0,22.0
2460,HMT,1.34948074859644e-07,0.3513465920004819,,,0.0,23.0
2461,HMT,2.198482233630476e-07,0.34146936100296443,,,1.0,23.0
2462,HMT,1.5142184238875369e-07,0.35078823799995007,,,2.0,23.0
2463,HMT,1.8842808216658957e-07,0.38725659500050824,,,3.0,23.0
2464,HMT,1.221845496742754e-07,0.39539473699915106,,,4.0,23.0
2465,HMT,2.587383585591073e-07,0.43190219499956584,,,5.0,23.0
2466,HMT,2.4842245744988367e-07,0.409810932000255,,,6.0,23.0
2467,HMT,3.4395617886330024e-07,0.36643782800092595,,,7.0,23.0
2468,HMT,7.902707057557481e-08,0.3652860719994351,,,8.0,23.0
2469,HMT,2.2530834477243962e-07,0.3599889750003058,,,9.0,23.0
2470,HMT,2.483835039312722e-07,0.39477739300127723,,,10.0,23.0
2471,HMT,2.0126067281538464e-07,0.4417541339971649,,,11.0,23.0
2472,HMT,1.4689617944473227e-07,0.42783897199842613,,,12.0,23.0
2473,HMT,2.038196730762841e-07,0.3883666989968333,,,13.0,23.0
2474,HMT,4.0680945825772255e-07,0.47904878400004236,,,14.0,23.0
2475,HMT,1.267317060976011e-07,0.4709072539990302,,,15.0,23.0
2476,HMT,9.622102793089321e-08,0.4821216700001969,,,16.0,23.0
2477,HMT,3.1350993750227004e-07,0.40162702800080297,,,17.0,23.0
2478,HMT,1.9702507240066493e-07,0.42258856400076183,,,18.0,23.0
2479,HMT,1.7734750866180367e-07,0.43938154200077406,,,19.0,23.0
2480,HMT,2.0046874678602617e-07,0.2789975890009373,,,20.0,23.0
2481,HMT,1.27064339300007e-07,0.2992549929986126,,,21.0,23.0
2482,HMT,2.3146818275541698e-07,0.27701969900226686,,,22.0,23.0
2483,HMT,2.862467629966293e-07,0.2838421739979822,,,23.0,23.0
2484,HMT,2.869575544741777e-07,0.28507062000062433,,,24.0,23.0
2485,HMT,2.5745663176580094e-07,0.2865447279982618,,,25.0,23.0
2486,HMT,1.9252949665236277e-07,0.30757167599949753,,,26.0,23.0
2487,HMT,2.35159158296357e-07,0.2889075300008699,,,27.0,23.0
2488,HMT,2.116753890453198e-07,0.29862212000080035,,,28.0,23.0
2489,HMT,1.2707456830468518e-07,0.3076351759991667,,,29.0,23.0
2490,HMT,2.1729073920483326e-08,0.30511794299673056,,,0.0,24.0
2491,HMT,2.8242868574949928e-08,0.2740253150004719,,,1.0,24.0
2492,HMT,5.8061890811846225e-08,0.27896967999913613,,,2.0,24.0
2493,HMT,9.352649433501591e-08,0.2785435670011793,,,3.0,24.0
2494,HMT,4.635481911197872e-08,0.2862221369978215,,,4.0,24.0
2495,HMT,6.877818388690995e-08,0.28288383900144254,,,5.0,24.0
2496,HMT,6.616261696586348e-08,0.2807505080018018,,,6.0,24.0
2497,HMT,3.959908379693113e-08,0.27706481899804203,,,7.0,24.0
2498,HMT,5.7303226409893404e-08,0.26682625700050266,,,8.0,24.0
2499,HMT,6.35188306402524e-08,0.2743088950010133,,,9.0,24.0
2500,HMT,4.543401582086085e-08,0.2731255689977843,,,10.0,24.0
2501,HMT,6.701006903445176e-08,0.2842440259992145,,,11.0,24.0
2502,HMT,6.150924001617626e-08,0.27186566200180096,,,12.0,24.0
2503,HMT,3.322460830828802e-08,0.2726888270008203,,,13.0,24.0
2504,HMT,6.689366799624008e-08,0.27204726399941137,,,14.0,24.0
2505,HMT,2.7907689111242952e-08,0.26923378900028183,,,15.0,24.0
2506,HMT,4.924019843528183e-08,0.26711208800043096,,,16.0,24.0
2507,HMT,3.6944501072585344e-08,0.2729200980029418,,,17.0,24.0
2508,HMT,2.6706284629264494e-08,0.2988380890019471,,,18.0,24.0
2509,HMT,2.811874964647511e-08,0.30208515800040914,,,19.0,24.0
2510,HMT,6.417953052014976e-08,0.30231143800119753,,,20.0,24.0
2511,HMT,5.474437383299831e-08,0.30185320600139676,,,21.0,24.0
2512,HMT,4.538800114909384e-08,0.30129317400133004,,,22.0,24.0
2513,HMT,4.213348924746545e-08,0.30064692899759393,,,23.0,24.0
2514,HMT,5.795842205308593e-08,0.26997584300261224,,,24.0,24.0
2515,HMT,3.014688783129617e-08,0.3018475050012057,,,25.0,24.0
2516,HMT,5.867410355879955e-08,0.29940940300002694,,,26.0,24.0
2517,HMT,1.6249501349094765e-07,0.30191092700260924,,,27.0,24.0
2518,HMT,7.412985138886764e-08,0.30304690299817594,,,28.0,24.0
2519,HMT,3.9620135771788754e-08,0.27926973899957375,,,29.0,24.0
2520,HMT,1.4919608185203927e-08,0.25929999799700454,,,0.0,25.0
2521,HMT,3.432781032164738e-08,0.2561932019998494,,,1.0,25.0
2522,HMT,1.4948936601967806e-08,0.2821814839990111,,,2.0,25.0
2523,HMT,2.9675773593997813e-08,0.27602784400005476,,,3.0,25.0
2524,HMT,3.813716532582803e-08,0.27342571100234636,,,4.0,25.0
2525,HMT,3.168152576365203e-08,0.28146446100072353,,,5.0,25.0
2526,HMT,3.234386612397057e-08,0.25802251099958085,,,6.0,25.0
2527,HMT,1.3620193231160131e-08,0.2520349709993752,,,7.0,25.0
2528,HMT,1.6139858129381446e-08,0.2632217469981697,,,8.0,25.0
2529,HMT,1.0723272673667218e-08,0.2663441940021585,,,9.0,25.0
2530,HMT,4.028859755913191e-08,0.3421123299995088,,,10.0,25.0
2531,HMT,3.890437358377576e-08,0.26472424600069644,,,11.0,25.0
2532,HMT,2.1863407370151422e-08,0.2585046929998498,,,12.0,25.0
2533,HMT,5.344813021185939e-08,0.261949851999816,,,13.0,25.0
2534,HMT,2.5963521769253008e-08,0.26305267599673243,,,14.0,25.0
2535,HMT,3.1708514729352774e-08,0.2609167160007928,,,15.0,25.0
2536,HMT,2.6080798846423552e-08,0.2638198300010117,,,16.0,25.0
2537,HMT,4.562411034065016e-08,0.25752828900294844,,,17.0,25.0
2538,HMT,1.7357964885075908e-08,0.2637183090009785,,,18.0,25.0
2539,HMT,1.217961770065166e-08,0.2579403310010093,,,19.0,25.0
2540,HMT,1.3710043326863738e-08,0.25618123000094783,,,20.0,25.0
2541,HMT,3.729133203001315e-08,0.2737567100011802,,,21.0,25.0
2542,HMT,1.806368373367261e-08,0.28215298599752714,,,22.0,25.0
2543,HMT,4.2781502486254377e-08,0.2830780900003447,,,23.0,25.0
