,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
1406,HMT,2.347382813394716e-05,0.33159957499810844,,,,,3.0,6.0,DenseGaussianDRM
1407,HMT,4.204722129270787e-06,0.29094111599988537,,,,,3.0,6.0,TensorTrainDRM
1408,HMT,2.2333561843600605e-06,0.42497947399897384,,,,,4.0,6.0,DenseGaussianDRM
1409,HMT,7.186385309539701e-06,0.35470669800270116,,,,,4.0,6.0,TensorTrainDRM
1410,HMT,1.5944154427235985e-05,0.2584993329983263,,,,,5.0,6.0,DenseGaussianDRM
1411,HMT,1.8243366001297603e-05,0.25809713099806686,,,,,5.0,6.0,TensorTrainDRM
1412,HMT,1.623669683009055e-05,0.2523691599999438,,,,,6.0,6.0,DenseGaussianDRM
1413,HMT,8.08375209975578e-06,0.24013293399912072,,,,,6.0,6.0,TensorTrainDRM
1414,HMT,2.144525406517761e-06,0.21704755099926842,,,,,7.0,6.0,DenseGaussianDRM
1415,HMT,7.67020707709195e-06,0.19677501199839753,,,,,7.0,6.0,TensorTrainDRM
1416,HMT,3.5628080475716554e-06,0.19700955400185194,,,,,8.0,6.0,DenseGaussianDRM
1417,HMT,1.7420005131797943e-05,0.22289357200133963,,,,,8.0,6.0,TensorTrainDRM
1418,HMT,5.12793248002844e-06,0.15057660499951453,,,,,9.0,6.0,DenseGaussianDRM
1419,HMT,5.129628575149358e-06,0.272242996001296,,,,,9.0,6.0,TensorTrainDRM
1420,HMT,8.349160420161136e-06,0.1516825209982926,,,,,10.0,6.0,DenseGaussianDRM
1421,HMT,4.953838899987668e-05,0.24804841600052896,,,,,10.0,6.0,TensorTrainDRM
1422,HMT,1.7160822060808743e-05,0.18510098600017955,,,,,11.0,6.0,DenseGaussianDRM
1423,HMT,2.6976091269762073e-06,0.25368621300003724,,,,,11.0,6.0,TensorTrainDRM
1424,HMT,3.1206431867262846e-06,0.1683582440018654,,,,,12.0,6.0,DenseGaussianDRM
1425,HMT,1.1052951329981758e-05,0.208625695999217,,,,,12.0,6.0,TensorTrainDRM
1426,HMT,5.549557118237001e-06,0.20007817999794497,,,,,13.0,6.0,DenseGaussianDRM
1427,HMT,3.442704074816788e-06,0.19467991100100335,,,,,13.0,6.0,TensorTrainDRM
1428,HMT,7.303831233784929e-06,0.22880374200030928,,,,,14.0,6.0,DenseGaussianDRM
1429,HMT,8.510619197176268e-06,0.21509568999681505,,,,,14.0,6.0,TensorTrainDRM
1430,HMT,2.1442481472036853e-05,0.19636356000046362,,,,,15.0,6.0,DenseGaussianDRM
1431,HMT,1.8974033305278726e-05,0.20395548099986627,,,,,15.0,6.0,TensorTrainDRM
1432,HMT,1.8207212163906648e-06,0.16391630599900964,,,,,16.0,6.0,DenseGaussianDRM
1433,HMT,1.508891000147118e-05,0.20574335000128485,,,,,16.0,6.0,TensorTrainDRM
1434,HMT,3.425146362965142e-05,0.16700064199903863,,,,,17.0,6.0,DenseGaussianDRM
1435,HMT,2.883173020780463e-05,0.2534014049997495,,,,,17.0,6.0,TensorTrainDRM
1436,HMT,2.8334240387560455e-06,0.1978197070020542,,,,,18.0,6.0,DenseGaussianDRM
1437,HMT,1.04977299307021e-05,0.20448283199948492,,,,,18.0,6.0,TensorTrainDRM
1438,HMT,2.517609036333096e-05,0.19658974000049056,,,,,19.0,6.0,DenseGaussianDRM
1439,HMT,1.0212383781494313e-05,0.22945565600093687,,,,,19.0,6.0,TensorTrainDRM
1440,HMT,4.3898831529200314e-07,0.1888450999977067,,,,,0.0,7.0,DenseGaussianDRM
1441,HMT,2.0399036991558314e-07,0.3448674930004927,,,,,0.0,7.0,TensorTrainDRM
1442,HMT,2.5400250494082115e-07,0.20831971299776342,,,,,1.0,7.0,DenseGaussianDRM
1443,HMT,3.8376023229527466e-07,0.22329049299878534,,,,,1.0,7.0,TensorTrainDRM
1444,HMT,1.7256718032024127e-07,0.20166534899908584,,,,,2.0,7.0,DenseGaussianDRM
1445,HMT,1.05714022951861e-06,0.2810906619997695,,,,,2.0,7.0,TensorTrainDRM
1446,HMT,6.812236687856213e-08,0.15868227800092427,,,,,3.0,7.0,DenseGaussianDRM
1447,HMT,1.6878707071986517e-07,0.19915327399939997,,,,,3.0,7.0,TensorTrainDRM
1448,HMT,7.387723803425162e-07,0.16396007599905715,,,,,4.0,7.0,DenseGaussianDRM
1449,HMT,5.114373705864973e-07,0.21032089299842482,,,,,4.0,7.0,TensorTrainDRM
1450,HMT,1.276618696443907e-06,0.14641341300011845,,,,,5.0,7.0,DenseGaussianDRM
1451,HMT,1.1103190689202547e-07,0.20050543199977255,,,,,5.0,7.0,TensorTrainDRM
1452,HMT,1.4147844955641e-07,0.16689521099760896,,,,,6.0,7.0,DenseGaussianDRM
1453,HMT,1.0746130978481681e-07,0.2649210050003603,,,,,6.0,7.0,TensorTrainDRM
1454,HMT,2.3184125433649685e-07,0.22547323500111816,,,,,7.0,7.0,DenseGaussianDRM
1455,HMT,2.5111619816278053e-07,0.19765848600218305,,,,,7.0,7.0,TensorTrainDRM
1456,HMT,2.8386089522590657e-07,0.177929840003344,,,,,8.0,7.0,DenseGaussianDRM
1457,HMT,1.9339909560350165e-07,0.2087103150006442,,,,,8.0,7.0,TensorTrainDRM
1458,HMT,5.99262780892615e-07,0.16745162499864819,,,,,9.0,7.0,DenseGaussianDRM
1459,HMT,3.4222938591713774e-07,0.27741912199780927,,,,,9.0,7.0,TensorTrainDRM
1460,HMT,1.4667207176524978e-06,0.1958931869994558,,,,,10.0,7.0,DenseGaussianDRM
1461,HMT,2.6169229279225174e-07,0.26314150499820244,,,,,10.0,7.0,TensorTrainDRM
1462,HMT,4.470595581953999e-07,0.18899854900155333,,,,,11.0,7.0,DenseGaussianDRM
1463,HMT,1.4931268407708503e-06,0.21480696800063015,,,,,11.0,7.0,TensorTrainDRM
1464,HMT,2.8310393204138435e-07,0.36749191299895756,,,,,12.0,7.0,DenseGaussianDRM
1465,HMT,4.0130462229426826e-07,0.24054890399929718,,,,,12.0,7.0,TensorTrainDRM
1466,HMT,6.946355357431876e-08,0.1868253970023943,,,,,13.0,7.0,DenseGaussianDRM
1467,HMT,2.377679732045227e-07,0.2548181009988184,,,,,13.0,7.0,TensorTrainDRM
1468,HMT,1.9499009349733382e-06,0.1680395570001565,,,,,14.0,7.0,DenseGaussianDRM
1469,HMT,9.519108795179613e-08,0.22424951799985138,,,,,14.0,7.0,TensorTrainDRM
1470,HMT,7.532645233596593e-07,0.16573152500131982,,,,,15.0,7.0,DenseGaussianDRM
1471,HMT,6.477382523227728e-07,0.2248434110006201,,,,,15.0,7.0,TensorTrainDRM
1472,HMT,2.459711745583626e-07,0.16385265500139212,,,,,16.0,7.0,DenseGaussianDRM
1473,HMT,2.4095734301866353e-07,0.20519314500052133,,,,,16.0,7.0,TensorTrainDRM
1474,HMT,2.2854449493748223e-07,0.17823742299879086,,,,,17.0,7.0,DenseGaussianDRM
1475,HMT,1.3168726766263403e-07,0.2824915780001902,,,,,17.0,7.0,TensorTrainDRM
1476,HMT,8.663758038563446e-07,0.19060099700072897,,,,,18.0,7.0,DenseGaussianDRM
1477,HMT,2.470439918132154e-07,0.24256969499765546,,,,,18.0,7.0,TensorTrainDRM
1478,HMT,2.3788666392486685e-06,0.1602067759995407,,,,,19.0,7.0,DenseGaussianDRM
1479,HMT,4.0753319677775375e-07,0.2171682489970408,,,,,19.0,7.0,TensorTrainDRM
1480,HMT,9.257221072462152e-09,0.20586008800091804,,,,,0.0,8.0,DenseGaussianDRM
1481,HMT,2.210051090277057e-08,0.2662808610002685,,,,,0.0,8.0,TensorTrainDRM
1482,HMT,6.632949298875478e-09,0.18986514300195267,,,,,1.0,8.0,DenseGaussianDRM
1483,HMT,1.7489718703229523e-08,0.25607712700002594,,,,,1.0,8.0,TensorTrainDRM
1484,HMT,6.391362364090401e-08,0.18622018399764784,,,,,2.0,8.0,DenseGaussianDRM
1485,HMT,2.2986783637090044e-08,0.24841202599782264,,,,,2.0,8.0,TensorTrainDRM
1486,HMT,4.435210327038819e-08,0.1912648409997928,,,,,3.0,8.0,DenseGaussianDRM
1487,HMT,3.6127406311754116e-08,0.2521732659988629,,,,,3.0,8.0,TensorTrainDRM
1488,HMT,5.119794237991392e-09,0.19276011900001322,,,,,4.0,8.0,DenseGaussianDRM
1489,HMT,8.051390707647762e-09,0.25369756299915025,,,,,4.0,8.0,TensorTrainDRM
1490,HMT,2.8992459280096732e-08,0.15991219399802503,,,,,5.0,8.0,DenseGaussianDRM
1491,HMT,4.186762503483244e-09,0.2953903059969889,,,,,5.0,8.0,TensorTrainDRM
1492,HMT,1.71522631496248e-08,0.19030023500090465,,,,,6.0,8.0,DenseGaussianDRM
1493,HMT,1.5365909364054434e-08,0.23433812100120122,,,,,6.0,8.0,TensorTrainDRM
1494,HMT,5.31616658977116e-09,0.17664979300025152,,,,,7.0,8.0,DenseGaussianDRM
1495,HMT,3.9279017783452055e-09,0.25727608400120516,,,,,7.0,8.0,TensorTrainDRM
1496,HMT,5.1071722682225316e-08,0.18859869500010973,,,,,8.0,8.0,DenseGaussianDRM
1497,HMT,9.881178496488143e-09,0.2894768140031374,,,,,8.0,8.0,TensorTrainDRM
1498,HMT,4.167457461330367e-09,0.21213631199861993,,,,,9.0,8.0,DenseGaussianDRM
1499,HMT,1.4227515523538727e-08,0.2460917629978212,,,,,9.0,8.0,TensorTrainDRM
1500,HMT,6.834648811449895e-09,0.18152403999920352,,,,,10.0,8.0,DenseGaussianDRM
1501,HMT,7.706631186512875e-08,0.24019566099741496,,,,,10.0,8.0,TensorTrainDRM
1502,HMT,1.22136310420166e-08,0.1858110309985932,,,,,11.0,8.0,DenseGaussianDRM
1503,HMT,2.691594974878735e-08,0.24858328600021196,,,,,11.0,8.0,TensorTrainDRM
1504,HMT,6.482460431940879e-09,0.168037015999289,,,,,12.0,8.0,DenseGaussianDRM
1505,HMT,1.2909019539422572e-08,0.22994250699775876,,,,,12.0,8.0,TensorTrainDRM
1506,HMT,4.7767370824957984e-08,0.21552611900187912,,,,,13.0,8.0,DenseGaussianDRM
1507,HMT,8.150330020569624e-09,0.2613058539973281,,,,,13.0,8.0,TensorTrainDRM
1508,HMT,6.792764195425999e-09,0.17991574900224805,,,,,14.0,8.0,DenseGaussianDRM
1509,HMT,8.351991895841632e-09,0.23130686299919034,,,,,14.0,8.0,TensorTrainDRM
1510,HMT,1.0805376455683351e-08,0.16932002300018212,,,,,15.0,8.0,DenseGaussianDRM
1511,HMT,3.453331857342325e-09,0.2736156199971447,,,,,15.0,8.0,TensorTrainDRM
1512,HMT,7.830589640338909e-09,0.19761035299961804,,,,,16.0,8.0,DenseGaussianDRM
1513,HMT,1.4250983882547918e-08,0.294452561000071,,,,,16.0,8.0,TensorTrainDRM
1514,HMT,6.798791559638479e-09,0.16973018600037904,,,,,17.0,8.0,DenseGaussianDRM
1515,HMT,5.870670619380224e-09,0.24057649299720651,,,,,17.0,8.0,TensorTrainDRM
1516,HMT,1.641669024778324e-07,0.1671469419998175,,,,,18.0,8.0,DenseGaussianDRM
1517,HMT,9.640839119133093e-09,0.23319827399973292,,,,,18.0,8.0,TensorTrainDRM
1518,HMT,2.1400795330854568e-08,0.19576072399650002,,,,,19.0,8.0,DenseGaussianDRM
1519,HMT,4.4545207769510336e-09,0.23775184799887938,,,,,19.0,8.0,TensorTrainDRM
1520,HMT,1.500827197114105e-09,0.18773007200070424,,,,,0.0,9.0,DenseGaussianDRM
1521,HMT,6.575469068091469e-10,0.3088504160004959,,,,,0.0,9.0,TensorTrainDRM
1522,HMT,1.7956160409941046e-10,0.21259538300000713,,,,,1.0,9.0,DenseGaussianDRM
1523,HMT,1.0176027861487328e-10,0.299366466999345,,,,,1.0,9.0,TensorTrainDRM
1524,HMT,1.6454091230207392e-10,0.2524973059989861,,,,,2.0,9.0,DenseGaussianDRM
1525,HMT,9.972491529341703e-11,0.34927695199803566,,,,,2.0,9.0,TensorTrainDRM
1526,HMT,1.2515434393801814e-10,0.2312346319995413,,,,,3.0,9.0,DenseGaussianDRM
1527,HMT,4.866730872630004e-10,0.35299351200228557,,,,,3.0,9.0,TensorTrainDRM
1528,HMT,1.885625675105587e-10,0.27877685700150323,,,,,4.0,9.0,DenseGaussianDRM
1529,HMT,5.639291201993222e-10,0.29734437400111347,,,,,4.0,9.0,TensorTrainDRM
1530,HMT,2.973609911907468e-10,0.2851169000023219,,,,,5.0,9.0,DenseGaussianDRM
1531,HMT,1.5842714176462028e-10,0.44648822900126106,,,,,5.0,9.0,TensorTrainDRM
1532,HMT,1.5777086200234985e-09,0.21941493000122136,,,,,6.0,9.0,DenseGaussianDRM
1533,HMT,4.3893838407628946e-10,0.3250477419969684,,,,,6.0,9.0,TensorTrainDRM
1534,HMT,1.170013932997813e-10,0.23039868799969554,,,,,7.0,9.0,DenseGaussianDRM
1535,HMT,3.315679772510394e-10,0.3301344289975532,,,,,7.0,9.0,TensorTrainDRM
1536,HMT,1.7906221863811785e-09,0.1990674910011876,,,,,8.0,9.0,DenseGaussianDRM
1537,HMT,2.3725737474465525e-10,0.3219645760000276,,,,,8.0,9.0,TensorTrainDRM
1538,HMT,1.4491985056245377e-10,0.19295013900045888,,,,,9.0,9.0,DenseGaussianDRM
1539,HMT,1.9471913758352995e-10,0.29026583599988953,,,,,9.0,9.0,TensorTrainDRM
1540,HMT,4.789438108214235e-10,0.22035743299784372,,,,,10.0,9.0,DenseGaussianDRM
1541,HMT,5.67320969503139e-10,0.3492923609992431,,,,,10.0,9.0,TensorTrainDRM
1542,HMT,5.176720510500484e-10,0.2438005889998749,,,,,11.0,9.0,DenseGaussianDRM
1543,HMT,4.5180580779533403e-10,0.481553106001229,,,,,11.0,9.0,TensorTrainDRM
1544,HMT,1.663919358273657e-10,0.22503365900047356,,,,,12.0,9.0,DenseGaussianDRM
1545,HMT,4.79044947786873e-10,0.395989879998524,,,,,12.0,9.0,TensorTrainDRM
1546,HMT,9.93606764511026e-11,0.3085419119997823,,,,,13.0,9.0,DenseGaussianDRM
1547,HMT,2.3125986708058217e-09,0.5498757090026629,,,,,13.0,9.0,TensorTrainDRM
1548,HMT,3.513947400465479e-10,0.4127654879994225,,,,,14.0,9.0,DenseGaussianDRM
1549,HMT,1.7939023821501902e-10,0.4140881260027527,,,,,14.0,9.0,TensorTrainDRM
1550,HMT,1.5185046580422107e-09,0.2948587499995483,,,,,15.0,9.0,DenseGaussianDRM
1551,HMT,1.2868903264538849e-09,0.3595436650030024,,,,,15.0,9.0,TensorTrainDRM
1552,HMT,6.783905700243559e-10,0.27135586499935016,,,,,16.0,9.0,DenseGaussianDRM
1553,HMT,2.668177824817354e-10,0.37800179199984996,,,,,16.0,9.0,TensorTrainDRM
1554,HMT,1.6113021215785637e-09,0.3202980049973121,,,,,17.0,9.0,DenseGaussianDRM
1555,HMT,8.003669284036778e-10,0.3524117069973727,,,,,17.0,9.0,TensorTrainDRM
1556,HMT,1.7198764506230396e-10,0.2155706289995578,,,,,18.0,9.0,DenseGaussianDRM
1557,HMT,4.203845915370864e-09,0.37112301500019385,,,,,18.0,9.0,TensorTrainDRM
1558,HMT,1.1260440234588658e-10,0.24869434400170576,,,,,19.0,9.0,DenseGaussianDRM
1559,HMT,1.2338184419217802e-10,0.302143837998301,,,,,19.0,9.0,TensorTrainDRM
1560,HMT,1.7388227530314197e-12,0.2566035159979947,,,,,0.0,10.0,DenseGaussianDRM
1561,HMT,4.959116589795337e-12,0.33802131899938104,,,,,0.0,10.0,TensorTrainDRM
1562,HMT,4.474786967983512e-12,0.23030433600069955,,,,,1.0,10.0,DenseGaussianDRM
1563,HMT,1.6792057840846313e-12,0.37490012499984005,,,,,1.0,10.0,TensorTrainDRM
1564,HMT,2.711923282445351e-12,0.206479798998771,,,,,2.0,10.0,DenseGaussianDRM
1565,HMT,1.239843008549886e-11,0.35266013699947507,,,,,2.0,10.0,TensorTrainDRM
1566,HMT,8.962969044514337e-12,0.22607566300212056,,,,,3.0,10.0,DenseGaussianDRM
1567,HMT,1.734106317925448e-11,0.3395357259978482,,,,,3.0,10.0,TensorTrainDRM
1568,HMT,5.2194944210551455e-12,0.2538182999996934,,,,,4.0,10.0,DenseGaussianDRM
1569,HMT,3.13271199581448e-12,0.3239032829987991,,,,,4.0,10.0,TensorTrainDRM
1570,HMT,1.3238649691737361e-11,0.23726727300163475,,,,,5.0,10.0,DenseGaussianDRM
1571,HMT,3.307721189133101e-12,0.30836203199942247,,,,,5.0,10.0,TensorTrainDRM
1572,HMT,6.49493177446186e-12,0.21438980099992477,,,,,6.0,10.0,DenseGaussianDRM
1573,HMT,2.9742776673327813e-12,0.3344658790010726,,,,,6.0,10.0,TensorTrainDRM
1574,HMT,2.480020155152472e-12,0.20739910300108022,,,,,7.0,10.0,DenseGaussianDRM
1575,HMT,2.7492442143576923e-12,0.3523919260005641,,,,,7.0,10.0,TensorTrainDRM
1576,HMT,2.2508891733113518e-11,0.21070077100011986,,,,,8.0,10.0,DenseGaussianDRM
1577,HMT,1.573432931117777e-11,0.3380671380000422,,,,,8.0,10.0,TensorTrainDRM
1578,HMT,1.6009671749309535e-11,0.20931955400010338,,,,,9.0,10.0,DenseGaussianDRM
1579,HMT,5.041396178860025e-12,0.3062442469999951,,,,,9.0,10.0,TensorTrainDRM
1580,HMT,3.048721491268088e-11,0.22065952400225797,,,,,10.0,10.0,DenseGaussianDRM
1581,HMT,7.7255056575356e-12,0.30878477299847873,,,,,10.0,10.0,TensorTrainDRM
1582,HMT,2.4349832170212097e-12,0.21095775299909292,,,,,11.0,10.0,DenseGaussianDRM
1583,HMT,6.840782961282477e-12,0.3116966279994813,,,,,11.0,10.0,TensorTrainDRM
1584,HMT,7.905287428064204e-12,0.20399119499779772,,,,,12.0,10.0,DenseGaussianDRM
1585,HMT,1.0970720607160185e-11,0.29923427200264996,,,,,12.0,10.0,TensorTrainDRM
1586,HMT,4.591474438696825e-12,0.22147799800222856,,,,,13.0,10.0,DenseGaussianDRM
1587,HMT,2.48755035894614e-12,0.2959215230002883,,,,,13.0,10.0,TensorTrainDRM
1588,HMT,3.2184343026597477e-12,0.24162748399976408,,,,,14.0,10.0,DenseGaussianDRM
1589,HMT,7.1630222600641094e-12,0.3249372290010797,,,,,14.0,10.0,TensorTrainDRM
1590,HMT,3.676815215560744e-12,0.22755842999686138,,,,,15.0,10.0,DenseGaussianDRM
1591,HMT,4.488784184085728e-12,0.32158626000091317,,,,,15.0,10.0,TensorTrainDRM
1592,HMT,2.924730613500518e-12,0.23895436999737285,,,,,16.0,10.0,DenseGaussianDRM
1593,HMT,4.995706769396183e-12,0.4402718499986804,,,,,16.0,10.0,TensorTrainDRM
1594,HMT,2.5972263124601343e-12,0.23386787400158937,,,,,17.0,10.0,DenseGaussianDRM
1595,HMT,5.3914473429833044e-12,0.3786078230004932,,,,,17.0,10.0,TensorTrainDRM
1596,HMT,2.1817111534837757e-11,0.3598759129999962,,,,,18.0,10.0,DenseGaussianDRM
1597,HMT,3.663847808891735e-12,0.3803731219995825,,,,,18.0,10.0,TensorTrainDRM
1598,HMT,3.090154872907984e-12,0.22276651399806724,,,,,19.0,10.0,DenseGaussianDRM
1599,HMT,3.790991026333274e-11,0.312039429001743,,,,,19.0,10.0,TensorTrainDRM
1600,HMT,4.3014925407304633e-13,0.26475450599900796,,,,,0.0,11.0,DenseGaussianDRM
1601,HMT,1.6991641493177095e-13,0.34159538600215456,,,,,0.0,11.0,TensorTrainDRM
1602,HMT,1.2310669640820276e-13,0.2944500740013609,,,,,1.0,11.0,DenseGaussianDRM
1603,HMT,4.930376178411431e-13,0.36982549599997583,,,,,1.0,11.0,TensorTrainDRM
1604,HMT,6.023525813388598e-13,0.22479063400169252,,,,,2.0,11.0,DenseGaussianDRM
1605,HMT,2.2501488178070004e-13,0.42116726800304605,,,,,2.0,11.0,TensorTrainDRM
1606,HMT,3.4266101350408196e-13,0.214308008999069,,,,,3.0,11.0,DenseGaussianDRM
1607,HMT,3.4266866536891155e-13,0.33422938600051566,,,,,3.0,11.0,TensorTrainDRM
1608,HMT,1.0973020199873954e-13,0.21641812900270452,,,,,4.0,11.0,DenseGaussianDRM
1609,HMT,7.618991360229154e-13,0.4353273039996566,,,,,4.0,11.0,TensorTrainDRM
1610,HMT,1.7009985080644452e-13,0.2341150540014496,,,,,5.0,11.0,DenseGaussianDRM
1611,HMT,1.2315271922004555e-13,0.34763996699985,,,,,5.0,11.0,TensorTrainDRM
1612,HMT,9.616318280736388e-13,0.23237866499766824,,,,,6.0,11.0,DenseGaussianDRM
1613,HMT,1.0879167077835432e-13,0.4982806670013815,,,,,6.0,11.0,TensorTrainDRM
1614,HMT,9.283331261937402e-14,0.23674909799956367,,,,,7.0,11.0,DenseGaussianDRM
1615,HMT,2.9126648253374354e-13,0.37335171299855574,,,,,7.0,11.0,TensorTrainDRM
1616,HMT,1.108436103520406e-13,0.24502614199809614,,,,,8.0,11.0,DenseGaussianDRM
1617,HMT,9.382365754455657e-14,0.33213475400043535,,,,,8.0,11.0,TensorTrainDRM
1618,HMT,2.1347531065298767e-13,0.21876876200258266,,,,,9.0,11.0,DenseGaussianDRM
1619,HMT,1.8784519684835239e-13,0.3336147420013731,,,,,9.0,11.0,TensorTrainDRM
1620,HMT,7.011165346951614e-13,0.22421125099936035,,,,,10.0,11.0,DenseGaussianDRM
1621,HMT,1.2969615176810832e-13,0.33490780900319805,,,,,10.0,11.0,TensorTrainDRM
1622,HMT,8.191437640996625e-14,0.20771894300196436,,,,,11.0,11.0,DenseGaussianDRM
1623,HMT,2.1205235869913103e-13,0.329847549997794,,,,,11.0,11.0,TensorTrainDRM
1624,HMT,9.466253032342548e-14,0.2204953309992561,,,,,12.0,11.0,DenseGaussianDRM
1625,HMT,3.6747958234345484e-13,0.3361771249983576,,,,,12.0,11.0,TensorTrainDRM
1626,HMT,2.9501097059967054e-13,0.23350002000006498,,,,,13.0,11.0,DenseGaussianDRM
1627,HMT,2.3182354150214147e-13,0.3376569030006067,,,,,13.0,11.0,TensorTrainDRM
1628,HMT,2.7806217495680124e-13,0.2568238839994592,,,,,14.0,11.0,DenseGaussianDRM
1629,HMT,2.4500606697939126e-13,0.3597359890009102,,,,,14.0,11.0,TensorTrainDRM
1630,HMT,1.184583231117558e-12,0.24003560400160495,,,,,15.0,11.0,DenseGaussianDRM
1631,HMT,3.4433161832998237e-13,0.3297595000003639,,,,,15.0,11.0,TensorTrainDRM
1632,HMT,1.4789455961134888e-13,0.26414629200007766,,,,,16.0,11.0,DenseGaussianDRM
1633,HMT,8.2679807377317e-13,0.3402196150018426,,,,,16.0,11.0,TensorTrainDRM
1634,HMT,4.2232409007296534e-13,0.22102318399993237,,,,,17.0,11.0,DenseGaussianDRM
1635,HMT,3.594629954572667e-13,0.37105575899840915,,,,,17.0,11.0,TensorTrainDRM
1636,HMT,9.787152421530822e-13,0.5447744010016322,,,,,18.0,11.0,DenseGaussianDRM
1637,HMT,1.5386195786642916e-13,0.721551588998409,,,,,18.0,11.0,TensorTrainDRM
1638,HMT,2.989883739358938e-13,0.3281079010012036,,,,,19.0,11.0,DenseGaussianDRM
1639,HMT,9.236512602465894e-14,0.39556101000198396,,,,,19.0,11.0,TensorTrainDRM
1640,HMT,1.1187876614876328e-13,0.25241929100229754,,,,,0.0,12.0,DenseGaussianDRM
1641,HMT,1.9119719981062187e-13,0.395337219000794,,,,,0.0,12.0,TensorTrainDRM
1642,HMT,9.158730629726227e-14,0.2613792869997269,,,,,1.0,12.0,DenseGaussianDRM
1643,HMT,1.0869030643070155e-13,0.4529924740018032,,,,,1.0,12.0,TensorTrainDRM
1644,HMT,1.7340937023640706e-13,0.24677809900094871,,,,,2.0,12.0,DenseGaussianDRM
1645,HMT,1.522958995635098e-13,0.405838473001495,,,,,2.0,12.0,TensorTrainDRM
1646,HMT,2.471750892935947e-13,0.3931907759979367,,,,,3.0,12.0,DenseGaussianDRM
1647,HMT,9.774172974240536e-14,0.5684984959989379,,,,,3.0,12.0,TensorTrainDRM
1648,HMT,1.1639239069320172e-13,0.4614919080013351,,,,,4.0,12.0,DenseGaussianDRM
1649,HMT,1.2182029608334771e-13,0.49008206899816287,,,,,4.0,12.0,TensorTrainDRM
1650,HMT,1.874732148585017e-13,0.3119172750011785,,,,,5.0,12.0,DenseGaussianDRM
1651,HMT,1.5503677836352947e-13,0.5207352920006088,,,,,5.0,12.0,TensorTrainDRM
1652,HMT,1.5444238631186967e-13,0.4381150629997137,,,,,6.0,12.0,DenseGaussianDRM
1653,HMT,1.1379794730220996e-13,0.6661158219976642,,,,,6.0,12.0,TensorTrainDRM
1654,HMT,1.43714284988959e-13,0.42620128999988083,,,,,7.0,12.0,DenseGaussianDRM
1655,HMT,9.742809725775577e-14,0.4926741520030191,,,,,7.0,12.0,TensorTrainDRM
1656,HMT,2.25999277616355e-13,0.2743489339991356,,,,,8.0,12.0,DenseGaussianDRM
1657,HMT,3.2795520061648246e-13,0.43762713000251097,,,,,8.0,12.0,TensorTrainDRM
1658,HMT,3.3073992478856005e-13,0.3035373000020627,,,,,9.0,12.0,DenseGaussianDRM
1659,HMT,9.463553684248829e-14,0.44761652300076094,,,,,9.0,12.0,TensorTrainDRM
1660,HMT,7.059721119469509e-14,0.33212991100299405,,,,,10.0,12.0,DenseGaussianDRM
1661,HMT,9.057218713929465e-14,0.5188271000006353,,,,,10.0,12.0,TensorTrainDRM
1662,HMT,5.132019340980982e-13,0.29455199199946946,,,,,11.0,12.0,DenseGaussianDRM
1663,HMT,1.3315978728148246e-13,0.6305428920022678,,,,,11.0,12.0,TensorTrainDRM
1664,HMT,5.935856632098839e-13,0.385804455003381,,,,,12.0,12.0,DenseGaussianDRM
1665,HMT,9.028682875700622e-12,0.5295438469984219,,,,,12.0,12.0,TensorTrainDRM
1666,HMT,1.7135870271493783e-13,0.3742743039983907,,,,,13.0,12.0,DenseGaussianDRM
1667,HMT,9.892076423774365e-14,0.6888209700009611,,,,,13.0,12.0,TensorTrainDRM
1668,HMT,1.4739085640291283e-13,0.3354450469996664,,,,,14.0,12.0,DenseGaussianDRM
1669,HMT,8.488412993916352e-14,0.5343913629985764,,,,,14.0,12.0,TensorTrainDRM
1670,HMT,2.0944560250963888e-13,0.4188156389973301,,,,,15.0,12.0,DenseGaussianDRM
1671,HMT,7.984034064558448e-14,0.5064798130006238,,,,,15.0,12.0,TensorTrainDRM
1672,HMT,7.969203457671298e-14,0.31009572299808497,,,,,16.0,12.0,DenseGaussianDRM
1673,HMT,1.346455346226898e-13,0.517239711000002,,,,,16.0,12.0,TensorTrainDRM
1674,HMT,2.0580741498412199e-13,0.38526934100082144,,,,,17.0,12.0,DenseGaussianDRM
1675,HMT,4.626048238183792e-13,0.47752824000053806,,,,,17.0,12.0,TensorTrainDRM
1676,HMT,8.395662696531863e-14,0.36808758999904967,,,,,18.0,12.0,DenseGaussianDRM
1677,HMT,7.046090820607412e-13,0.582702485997288,,,,,18.0,12.0,TensorTrainDRM
1678,HMT,1.0920744740027982e-13,0.47976335999919684,,,,,19.0,12.0,DenseGaussianDRM
1679,HMT,8.704448018267429e-14,0.6949968209992221,,,,,19.0,12.0,TensorTrainDRM
1680,HMT,1.4837158958755349e-13,0.6455784579993633,,,,,0.0,13.0,DenseGaussianDRM
1681,HMT,1.3038986326588075e-13,0.7683639990027586,,,,,0.0,13.0,TensorTrainDRM
1682,HMT,8.009078524635002e-14,0.572672911999689,,,,,1.0,13.0,DenseGaussianDRM
1683,HMT,1.156121124409453e-13,0.5117456689986284,,,,,1.0,13.0,TensorTrainDRM
1684,HMT,1.3296273170363597e-13,0.35987080600170884,,,,,2.0,13.0,DenseGaussianDRM
