,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
1557,STTA+3,2.5665510697519525e-13,0.705233464948833,171.0,174.0,200.0,171.0,27.0,tt_error_func,
1558,STTA+3,2.33235617918496e-13,0.763369909953326,181.0,184.0,200.0,181.0,27.0,tt_error_func,
1559,STTA+3,2.0124134687510093e-13,0.8164310562424362,191.0,194.0,200.0,191.0,27.0,tt_error_func,
1560,STTA+3,1.0002057695194086,0.03961724182590842,1.0,4.0,200.0,1.0,28.0,tt_error_func,
1561,STTA+3,0.8734132758078786,0.07857577782124281,11.0,14.0,200.0,11.0,28.0,tt_error_func,
1562,STTA+3,0.1530952893471734,0.11183444689959288,21.0,24.0,200.0,21.0,28.0,tt_error_func,
1563,STTA+3,0.022549169738273794,0.1489686039276421,31.0,34.0,200.0,31.0,28.0,tt_error_func,
1564,STTA+3,0.0031543831092501217,0.19561827182769775,41.0,44.0,200.0,41.0,28.0,tt_error_func,
1565,STTA+3,0.00031761533015852675,0.2180477399379015,51.0,54.0,200.0,51.0,28.0,tt_error_func,
1566,STTA+3,3.17518492738172e-05,0.22925052419304848,61.0,64.0,200.0,61.0,28.0,tt_error_func,
1567,STTA+3,6.1938911508637716e-06,0.25844563776627183,71.0,74.0,200.0,71.0,28.0,tt_error_func,
1568,STTA+3,3.2471876099742054e-07,0.44757626624777913,81.0,84.0,200.0,81.0,28.0,tt_error_func,
1569,STTA+3,3.6939814511164795e-08,0.4872014760039747,91.0,94.0,200.0,91.0,28.0,tt_error_func,
1570,STTA+3,3.2339941432993796e-09,0.3715179809369147,101.0,104.0,200.0,101.0,28.0,tt_error_func,
1571,STTA+3,3.0246184247418793e-10,0.5493585150688887,111.0,114.0,200.0,111.0,28.0,tt_error_func,
1572,STTA+3,4.299297608235191e-11,0.45178347500041127,121.0,124.0,200.0,121.0,28.0,tt_error_func,
1573,STTA+3,7.31864695639453e-12,0.7170235449448228,131.0,134.0,200.0,131.0,28.0,tt_error_func,
1574,STTA+3,1.1565689189105647e-12,0.5382823748514056,141.0,144.0,200.0,141.0,28.0,tt_error_func,
1575,STTA+3,7.731155536805418e-13,0.8836395433172584,151.0,154.0,200.0,151.0,28.0,tt_error_func,
1576,STTA+3,4.110428550254435e-13,0.645576432812959,161.0,164.0,200.0,161.0,28.0,tt_error_func,
1577,STTA+3,2.7798416664419095e-13,0.703639917075634,171.0,174.0,200.0,171.0,28.0,tt_error_func,
1578,STTA+3,2.1219582744476275e-13,0.7637001778930426,181.0,184.0,200.0,181.0,28.0,tt_error_func,
1579,STTA+3,1.839216139423857e-13,0.8183897882699966,191.0,194.0,200.0,191.0,28.0,tt_error_func,
1580,STTA+3,1.0154767605387482,0.04012671113014221,1.0,4.0,200.0,1.0,29.0,tt_error_func,
1581,STTA+3,1.2704272984665983,0.07925726613029838,11.0,14.0,200.0,11.0,29.0,tt_error_func,
1582,STTA+3,0.20323589040281756,0.19001083821058273,21.0,24.0,200.0,21.0,29.0,tt_error_func,
1583,STTA+3,0.02261388466942492,0.1465618028305471,31.0,34.0,200.0,31.0,29.0,tt_error_func,
1584,STTA+3,0.0026613041077999003,0.19556494103744626,41.0,44.0,200.0,41.0,29.0,tt_error_func,
1585,STTA+3,0.0002185514330177291,0.2174787330441177,51.0,54.0,200.0,51.0,29.0,tt_error_func,
1586,STTA+3,3.437775176627705e-05,0.22685187263414264,61.0,64.0,200.0,61.0,29.0,tt_error_func,
1587,STTA+3,3.755430751283724e-06,0.25831265188753605,71.0,74.0,200.0,71.0,29.0,tt_error_func,
1588,STTA+3,3.1029957861880487e-07,0.483690720051527,81.0,84.0,200.0,81.0,29.0,tt_error_func,
1589,STTA+3,3.473016849287798e-08,0.5276025705970824,91.0,94.0,200.0,91.0,29.0,tt_error_func,
1590,STTA+3,4.349018575927097e-09,0.5725411837920547,101.0,104.0,200.0,101.0,29.0,tt_error_func,
1591,STTA+3,4.0308751431416025e-10,0.824816005770117,111.0,114.0,200.0,111.0,29.0,tt_error_func,
1592,STTA+3,5.132871926986839e-11,0.8020500936545432,121.0,124.0,200.0,121.0,29.0,tt_error_func,
1593,STTA+3,5.978268716310027e-12,0.49172445200383663,131.0,134.0,200.0,131.0,29.0,tt_error_func,
1594,STTA+3,1.1739529500244585e-12,0.5540250646881759,141.0,144.0,200.0,141.0,29.0,tt_error_func,
1595,STTA+3,6.460385087895648e-13,0.5824259021319449,151.0,154.0,200.0,151.0,29.0,tt_error_func,
1596,STTA+3,4.177505607224812e-13,1.0184347270987928,161.0,164.0,200.0,161.0,29.0,tt_error_func,
1597,STTA+3,3.1736591776731636e-13,0.7027010819874704,171.0,174.0,200.0,171.0,29.0,tt_error_func,
1598,STTA+3,2.421101588769564e-13,0.7596509549766779,181.0,184.0,200.0,181.0,29.0,tt_error_func,
1599,STTA+3,2.1497579591135645e-13,0.816070900298655,191.0,194.0,200.0,191.0,29.0,tt_error_func,
1600,STTA+3,1.0015791195167647,0.04040541034191847,1.0,4.0,200.0,1.0,30.0,tt_error_func,
1601,STTA+3,1.1936454304776736,0.07940628100186586,11.0,14.0,200.0,11.0,30.0,tt_error_func,
1602,STTA+3,0.17084064718697275,0.1134721408598125,21.0,24.0,200.0,21.0,30.0,tt_error_func,
1603,STTA+3,0.019116107630105256,0.14833291014656425,31.0,34.0,200.0,31.0,30.0,tt_error_func,
1604,STTA+3,0.002233638359054594,0.23554588668048382,41.0,44.0,200.0,41.0,30.0,tt_error_func,
1605,STTA+3,0.0004566941123518246,0.3406864833086729,51.0,54.0,200.0,51.0,30.0,tt_error_func,
1606,STTA+3,3.4628804154077936e-05,0.313470141030848,61.0,64.0,200.0,61.0,30.0,tt_error_func,
1607,STTA+3,3.919397110634758e-06,0.3310997299849987,71.0,74.0,200.0,71.0,30.0,tt_error_func,
1608,STTA+3,2.458142918475652e-07,0.384948265273124,81.0,84.0,200.0,81.0,30.0,tt_error_func,
1609,STTA+3,3.602312879121929e-08,0.7392877480015159,91.0,94.0,200.0,91.0,30.0,tt_error_func,
1610,STTA+3,4.359087387332783e-09,0.5153252608142793,101.0,104.0,200.0,101.0,30.0,tt_error_func,
1611,STTA+3,3.3799649350964493e-10,0.8405978479422629,111.0,114.0,200.0,111.0,30.0,tt_error_func,
1612,STTA+3,5.2599356544577304e-11,0.5036762938834727,121.0,124.0,200.0,121.0,30.0,tt_error_func,
1613,STTA+3,5.394551005141128e-12,0.48987678019329906,131.0,134.0,200.0,131.0,30.0,tt_error_func,
1614,STTA+3,1.403508752425711e-12,0.5687444801442325,141.0,144.0,200.0,141.0,30.0,tt_error_func,
1615,STTA+3,7.7435576480501e-13,0.5824226969853044,151.0,154.0,200.0,151.0,30.0,tt_error_func,
1616,STTA+3,4.183759302949437e-13,0.650264766998589,161.0,164.0,200.0,161.0,30.0,tt_error_func,
1617,STTA+3,2.8691469390096063e-13,0.7035201438702643,171.0,174.0,200.0,171.0,30.0,tt_error_func,
1618,STTA+3,2.295095739409804e-13,0.7592311007902026,181.0,184.0,200.0,181.0,30.0,tt_error_func,
1619,STTA+3,1.9526291899269033e-13,0.8161596758291125,191.0,194.0,200.0,191.0,30.0,tt_error_func,
1620,STTA+3,1.0001516690797518,0.040668579284101725,1.0,4.0,200.0,1.0,31.0,tt_error_func,
1621,STTA+3,1.2391556519031062,0.07924589421600103,11.0,14.0,200.0,11.0,31.0,tt_error_func,
1622,STTA+3,0.15451864248054592,0.11267699906602502,21.0,24.0,200.0,21.0,31.0,tt_error_func,
1623,STTA+3,0.0253683077410231,0.14610235206782818,31.0,34.0,200.0,31.0,31.0,tt_error_func,
1624,STTA+3,0.002692269602889067,0.1947188158519566,41.0,44.0,200.0,41.0,31.0,tt_error_func,
1625,STTA+3,0.00020244046579532757,0.21704935003072023,51.0,54.0,200.0,51.0,31.0,tt_error_func,
1626,STTA+3,4.2941371097537066e-05,0.2292662519030273,61.0,64.0,200.0,61.0,31.0,tt_error_func,
1627,STTA+3,5.565145342832251e-06,0.5246014087460935,71.0,74.0,200.0,71.0,31.0,tt_error_func,
1628,STTA+3,3.3574656535297796e-07,0.4820532430894673,81.0,84.0,200.0,81.0,31.0,tt_error_func,
1629,STTA+3,5.218324613388033e-08,0.6225476679392159,91.0,94.0,200.0,91.0,31.0,tt_error_func,
1630,STTA+3,5.2628805114417075e-09,0.3788457689806819,101.0,104.0,200.0,101.0,31.0,tt_error_func,
1631,STTA+3,4.0385208851804023e-10,0.7359508899971843,111.0,114.0,200.0,111.0,31.0,tt_error_func,
1632,STTA+3,8.485433738448589e-11,0.4513237872160971,121.0,124.0,200.0,121.0,31.0,tt_error_func,
1633,STTA+3,6.8603932367626766e-12,0.9309227992780507,131.0,134.0,200.0,131.0,31.0,tt_error_func,
1634,STTA+3,1.1127794198719096e-12,0.5768276308663189,141.0,144.0,200.0,141.0,31.0,tt_error_func,
1635,STTA+3,6.416865330201652e-13,0.5836788229644299,151.0,154.0,200.0,151.0,31.0,tt_error_func,
1636,STTA+3,3.5298349838439553e-13,0.6432463582605124,161.0,164.0,200.0,161.0,31.0,tt_error_func,
1637,STTA+3,2.388249132897475e-13,0.703926625661552,171.0,174.0,200.0,171.0,31.0,tt_error_func,
1638,STTA+3,2.0058939316661856e-13,0.7607502019964159,181.0,184.0,200.0,181.0,31.0,tt_error_func,
1639,STTA+3,2.0061812258808763e-13,0.8174395640380681,191.0,194.0,200.0,191.0,31.0,tt_error_func,
1640,STTA+3,1.0001904464367934,0.04067513206973672,1.0,4.0,200.0,1.0,32.0,tt_error_func,
1641,STTA+3,1.7687583336162822,0.07908815937116742,11.0,14.0,200.0,11.0,32.0,tt_error_func,
1642,STTA+3,0.1743583223495521,0.11209701979532838,21.0,24.0,200.0,21.0,32.0,tt_error_func,
1643,STTA+3,0.023815736577596943,0.14635407598689198,31.0,34.0,200.0,31.0,32.0,tt_error_func,
1644,STTA+3,0.003695477107114465,0.19545507105067372,41.0,44.0,200.0,41.0,32.0,tt_error_func,
1645,STTA+3,0.00034962399650205803,0.21796711022034287,51.0,54.0,200.0,51.0,32.0,tt_error_func,
1646,STTA+3,3.6674577945338886e-05,0.6659979778341949,61.0,64.0,200.0,61.0,32.0,tt_error_func,
1647,STTA+3,5.037414277741461e-06,0.324127996340394,71.0,74.0,200.0,71.0,32.0,tt_error_func,
1648,STTA+3,3.2243701325713023e-07,0.48323863092809916,81.0,84.0,200.0,81.0,32.0,tt_error_func,
1649,STTA+3,3.557155824930204e-08,0.4604621110484004,91.0,94.0,200.0,91.0,32.0,tt_error_func,
1650,STTA+3,3.120582482554468e-09,0.6821885230019689,101.0,104.0,200.0,101.0,32.0,tt_error_func,
1651,STTA+3,4.6128760076524e-10,0.6536951940506697,111.0,114.0,200.0,111.0,32.0,tt_error_func,
1652,STTA+3,3.5018784755063745e-11,0.8103775419294834,121.0,124.0,200.0,121.0,32.0,tt_error_func,
1653,STTA+3,8.546876127597185e-12,0.49783953884616494,131.0,134.0,200.0,131.0,32.0,tt_error_func,
1654,STTA+3,1.0821733030931459e-12,0.5383077398873866,141.0,144.0,200.0,141.0,32.0,tt_error_func,
1655,STTA+3,7.019733148184787e-13,0.5814861878752708,151.0,154.0,200.0,151.0,32.0,tt_error_func,
1656,STTA+3,4.4620083880846577e-13,0.6463910602033138,161.0,164.0,200.0,161.0,32.0,tt_error_func,
1657,STTA+3,3.2346648763884106e-13,0.7039461899548769,171.0,174.0,200.0,171.0,32.0,tt_error_func,
1658,STTA+3,2.0279459585352624e-13,1.062275840435177,181.0,184.0,200.0,181.0,32.0,tt_error_func,
1659,STTA+3,1.922219002121981e-13,0.8170640743337572,191.0,194.0,200.0,191.0,32.0,tt_error_func,
1660,STTA+3,1.0017255006014063,0.04057651199400425,1.0,4.0,200.0,1.0,33.0,tt_error_func,
1661,STTA+3,0.8118379527095477,0.07875660713762045,11.0,14.0,200.0,11.0,33.0,tt_error_func,
1662,STTA+3,0.1760127678821497,0.11331549799069762,21.0,24.0,200.0,21.0,33.0,tt_error_func,
1663,STTA+3,0.023843521978201117,0.14694703975692391,31.0,34.0,200.0,31.0,33.0,tt_error_func,
1664,STTA+3,0.0028775684387770876,0.2454288648441434,41.0,44.0,200.0,41.0,33.0,tt_error_func,
1665,STTA+3,0.0003772091536679824,0.21597391134127975,51.0,54.0,200.0,51.0,33.0,tt_error_func,
1666,STTA+3,3.74120904742122e-05,0.23193666525185108,61.0,64.0,200.0,61.0,33.0,tt_error_func,
1667,STTA+3,3.1779363729719156e-06,0.6211082078516483,71.0,74.0,200.0,71.0,33.0,tt_error_func,
1668,STTA+3,5.236609825539444e-07,0.4747473644092679,81.0,84.0,200.0,81.0,33.0,tt_error_func,
1669,STTA+3,3.362957370553023e-08,0.554640768095851,91.0,94.0,200.0,91.0,33.0,tt_error_func,
1670,STTA+3,6.842052818793745e-09,0.8513943669386208,101.0,104.0,200.0,101.0,33.0,tt_error_func,
1671,STTA+3,4.2884197770862897e-10,0.6620412920601666,111.0,114.0,200.0,111.0,33.0,tt_error_func,
1672,STTA+3,3.128421684654727e-11,0.7364866300486028,121.0,124.0,200.0,121.0,33.0,tt_error_func,
1673,STTA+3,8.660058528039703e-12,0.5119358156807721,131.0,134.0,200.0,131.0,33.0,tt_error_func,
1674,STTA+3,1.1742390503112022e-12,0.9576456360518932,141.0,144.0,200.0,141.0,33.0,tt_error_func,
1675,STTA+3,6.777742748764662e-13,0.8869185759685934,151.0,154.0,200.0,151.0,33.0,tt_error_func,
1676,STTA+3,3.3175946034015946e-13,0.6403960259631276,161.0,164.0,200.0,161.0,33.0,tt_error_func,
1677,STTA+3,3.0737865739469875e-13,0.701036537066102,171.0,174.0,200.0,171.0,33.0,tt_error_func,
1678,STTA+3,2.3348419347902113e-13,0.7604118338786066,181.0,184.0,200.0,181.0,33.0,tt_error_func,
1679,STTA+3,2.0589399933926682e-13,0.8208167972043157,191.0,194.0,200.0,191.0,33.0,tt_error_func,
1680,STTA+3,1.0003924464971923,0.040635221637785435,1.0,4.0,200.0,1.0,34.0,tt_error_func,
1681,STTA+3,0.9028841039072966,0.07872885512188077,11.0,14.0,200.0,11.0,34.0,tt_error_func,
1682,STTA+3,0.14552512678928806,0.11200118390843272,21.0,24.0,200.0,21.0,34.0,tt_error_func,
1683,STTA+3,0.023799366047842215,0.14572686096653342,31.0,34.0,200.0,31.0,34.0,tt_error_func,
1684,STTA+3,0.0023629022471686628,0.1963446862064302,41.0,44.0,200.0,41.0,34.0,tt_error_func,
1685,STTA+3,0.0002864530845799017,0.2189361872151494,51.0,54.0,200.0,51.0,34.0,tt_error_func,
1686,STTA+3,3.7875721534361304e-05,0.22708099009469151,61.0,64.0,200.0,61.0,34.0,tt_error_func,
1687,STTA+3,2.6011836940023697e-06,0.2567905462346971,71.0,74.0,200.0,71.0,34.0,tt_error_func,
1688,STTA+3,4.0089033405907523e-07,0.37452001590281725,81.0,84.0,200.0,81.0,34.0,tt_error_func,
1689,STTA+3,5.862442377613185e-08,0.6049205590970814,91.0,94.0,200.0,91.0,34.0,tt_error_func,
1690,STTA+3,3.228833001810616e-09,0.36883192462846637,101.0,104.0,200.0,101.0,34.0,tt_error_func,
1691,STTA+3,3.3546131128958434e-10,0.5410877573303878,111.0,114.0,200.0,111.0,34.0,tt_error_func,
1692,STTA+3,5.207081935180905e-11,0.4502860843203962,121.0,124.0,200.0,121.0,34.0,tt_error_func,
1693,STTA+3,6.272220321845319e-12,1.1441420260816813,131.0,134.0,200.0,131.0,34.0,tt_error_func,
1694,STTA+3,1.4390534990214587e-12,0.5339358947239816,141.0,144.0,200.0,141.0,34.0,tt_error_func,
1695,STTA+3,6.239833611878908e-13,0.5815904308110476,151.0,154.0,200.0,151.0,34.0,tt_error_func,
1696,STTA+3,4.045031451089369e-13,0.6413968089036644,161.0,164.0,200.0,161.0,34.0,tt_error_func,
1697,STTA+3,2.9113837138556704e-13,0.7042493047192693,171.0,174.0,200.0,171.0,34.0,tt_error_func,
1698,STTA+3,2.213191019433056e-13,0.7651252462528646,181.0,184.0,200.0,181.0,34.0,tt_error_func,
1699,STTA+3,1.765205857243366e-13,0.9198342780582607,191.0,194.0,200.0,191.0,34.0,tt_error_func,
1700,STTA+3,1.0032551678089088,0.07138347905129194,1.0,4.0,200.0,1.0,35.0,tt_error_func,
1701,STTA+3,1.4962685695199986,0.07944898027926683,11.0,14.0,200.0,11.0,35.0,tt_error_func,
1702,STTA+3,0.13860844212157938,0.11214404599741101,21.0,24.0,200.0,21.0,35.0,tt_error_func,
1703,STTA+3,0.0247583848088093,0.14719370240345597,31.0,34.0,200.0,31.0,35.0,tt_error_func,
1704,STTA+3,0.0029193296427313313,0.1955090221017599,41.0,44.0,200.0,41.0,35.0,tt_error_func,
1705,STTA+3,0.000319161126660768,0.21881768899038434,51.0,54.0,200.0,51.0,35.0,tt_error_func,
1706,STTA+3,2.458887698397667e-05,0.2281761448830366,61.0,64.0,200.0,61.0,35.0,tt_error_func,
1707,STTA+3,4.0059705398786555e-06,0.3447431530803442,71.0,74.0,200.0,71.0,35.0,tt_error_func,
1708,STTA+3,6.079061921804664e-07,0.4253188739530742,81.0,84.0,200.0,81.0,35.0,tt_error_func,
1709,STTA+3,4.543623195726796e-08,0.48988079791888595,91.0,94.0,200.0,91.0,35.0,tt_error_func,
1710,STTA+3,3.3714896468138233e-09,0.6604708479717374,101.0,104.0,200.0,101.0,35.0,tt_error_func,
1711,STTA+3,3.4241500983245854e-10,0.4086000877432525,111.0,114.0,200.0,111.0,35.0,tt_error_func,
1712,STTA+3,4.0868381146087094e-11,1.1047631702385843,121.0,124.0,200.0,121.0,35.0,tt_error_func,
1713,STTA+3,5.649862415664123e-12,0.49090355867519975,131.0,134.0,200.0,131.0,35.0,tt_error_func,
1714,STTA+3,1.242613336276639e-12,0.5376155041158199,141.0,144.0,200.0,141.0,35.0,tt_error_func,
1715,STTA+3,6.340590644945194e-13,0.5778412730433047,151.0,154.0,200.0,151.0,35.0,tt_error_func,
1716,STTA+3,3.601753712337931e-13,0.6457943539135158,161.0,164.0,200.0,161.0,35.0,tt_error_func,
1717,STTA+3,2.78374712246124e-13,1.13725800300017,171.0,174.0,200.0,171.0,35.0,tt_error_func,
1718,STTA+3,2.3037724355162145e-13,0.7612855779007077,181.0,184.0,200.0,181.0,35.0,tt_error_func,
1719,STTA+3,1.8201692312481405e-13,0.817341348156333,191.0,194.0,200.0,191.0,35.0,tt_error_func,
1720,STTA+3,1.0047302922225974,0.0527877570129931,1.0,4.0,200.0,1.0,36.0,tt_error_func,
1721,STTA+3,1.5695669111843273,0.07958518713712692,11.0,14.0,200.0,11.0,36.0,tt_error_func,
1722,STTA+3,0.16464890627426992,0.11283196089789271,21.0,24.0,200.0,21.0,36.0,tt_error_func,
1723,STTA+3,0.03693527278793611,0.1466029491275549,31.0,34.0,200.0,31.0,36.0,tt_error_func,
1724,STTA+3,0.002203684355577457,0.19614951219409704,41.0,44.0,200.0,41.0,36.0,tt_error_func,
1725,STTA+3,0.00027190618862414856,0.21267615025863051,51.0,54.0,200.0,51.0,36.0,tt_error_func,
1726,STTA+3,4.454524913277369e-05,0.22931572003290057,61.0,64.0,200.0,61.0,36.0,tt_error_func,
1727,STTA+3,3.584034750036351e-06,0.28064673068001866,71.0,74.0,200.0,71.0,36.0,tt_error_func,
1728,STTA+3,3.692538670424119e-07,0.5486610722728074,81.0,84.0,200.0,81.0,36.0,tt_error_func,
1729,STTA+3,3.4182933476840616e-08,0.5825105020776391,91.0,94.0,200.0,91.0,36.0,tt_error_func,
1730,STTA+3,4.464296934221411e-09,0.8172156778164208,101.0,104.0,200.0,101.0,36.0,tt_error_func,
1731,STTA+3,3.8887294735093267e-10,0.4131221119314432,111.0,114.0,200.0,111.0,36.0,tt_error_func,
1732,STTA+3,3.061321540426307e-11,0.44209337793290615,121.0,124.0,200.0,121.0,36.0,tt_error_func,
1733,STTA+3,5.805849898729361e-12,0.7380015696398914,131.0,134.0,200.0,131.0,36.0,tt_error_func,
1734,STTA+3,1.4590932430222596e-12,0.5406785449013114,141.0,144.0,200.0,141.0,36.0,tt_error_func,
1735,STTA+3,6.53878301248228e-13,0.5849294299259782,151.0,154.0,200.0,151.0,36.0,tt_error_func,
1736,STTA+3,3.9582845150572726e-13,0.643684193957597,161.0,164.0,200.0,161.0,36.0,tt_error_func,
1737,STTA+3,2.9630732952517156e-13,0.7986901481635869,171.0,174.0,200.0,171.0,36.0,tt_error_func,
1738,STTA+3,2.323181117581306e-13,0.7577112526632845,181.0,184.0,200.0,181.0,36.0,tt_error_func,
1739,STTA+3,2.2230351308396554e-13,0.8186036357656121,191.0,194.0,200.0,191.0,36.0,tt_error_func,
1740,STTA+3,1.0000727040401072,0.04074624041095376,1.0,4.0,200.0,1.0,37.0,tt_error_func,
1741,STTA+3,1.1927954338930074,0.07944147381931543,11.0,14.0,200.0,11.0,37.0,tt_error_func,
1742,STTA+3,0.17661468401400895,0.15637359162792563,21.0,24.0,200.0,21.0,37.0,tt_error_func,
1743,STTA+3,0.031038864137216633,0.14696038886904716,31.0,34.0,200.0,31.0,37.0,tt_error_func,
1744,STTA+3,0.0032381015877383733,0.1957315867766738,41.0,44.0,200.0,41.0,37.0,tt_error_func,
1745,STTA+3,0.00038170877552380086,0.21657110704109073,51.0,54.0,200.0,51.0,37.0,tt_error_func,
1746,STTA+3,4.277943468302849e-05,0.22906995378434658,61.0,64.0,200.0,61.0,37.0,tt_error_func,
1747,STTA+3,3.7917659547043064e-06,0.2568727140314877,71.0,74.0,200.0,71.0,37.0,tt_error_func,
1748,STTA+3,4.6967609218135263e-07,0.5458372770808637,81.0,84.0,200.0,81.0,37.0,tt_error_func,
1749,STTA+3,5.461664474866673e-08,0.515398652292788,91.0,94.0,200.0,91.0,37.0,tt_error_func,
1750,STTA+3,3.643685399311501e-09,0.6715463367290795,101.0,104.0,200.0,101.0,37.0,tt_error_func,
1751,STTA+3,4.3199604395277964e-10,0.8228215202689171,111.0,114.0,200.0,111.0,37.0,tt_error_func,
1752,STTA+3,4.409907225821609e-11,0.44907625392079353,121.0,124.0,200.0,121.0,37.0,tt_error_func,
1753,STTA+3,7.228056632205104e-12,0.4862756202928722,131.0,134.0,200.0,131.0,37.0,tt_error_func,
1754,STTA+3,1.43101506353499e-12,0.5409512892365456,141.0,144.0,200.0,141.0,37.0,tt_error_func,
1755,STTA+3,6.050328019611792e-13,0.5819142358377576,151.0,154.0,200.0,151.0,37.0,tt_error_func,
1756,STTA+3,3.8186749455871524e-13,0.6442187298089266,161.0,164.0,200.0,161.0,37.0,tt_error_func,
1757,STTA+3,2.859657371749905e-13,0.9379140841774642,171.0,174.0,200.0,171.0,37.0,tt_error_func,
1758,STTA+3,2.4282247491893714e-13,0.9254859378561378,181.0,184.0,200.0,181.0,37.0,tt_error_func,
1759,STTA+3,1.9462013375023017e-13,1.5378242889419198,191.0,194.0,200.0,191.0,37.0,tt_error_func,
1760,STTA+3,1.0008454193045968,0.04105509910732508,1.0,4.0,200.0,1.0,38.0,tt_error_func,
1761,STTA+3,0.9805583036091894,0.08001708704978228,11.0,14.0,200.0,11.0,38.0,tt_error_func,
1762,STTA+3,0.1759995104604212,0.1304043009877205,21.0,24.0,200.0,21.0,38.0,tt_error_func,
1763,STTA+3,0.02063264407050355,0.1464111367240548,31.0,34.0,200.0,31.0,38.0,tt_error_func,
1764,STTA+3,0.002467940170290376,0.19615711690858006,41.0,44.0,200.0,41.0,38.0,tt_error_func,
1765,STTA+3,0.0003716228928559143,0.21821415424346924,51.0,54.0,200.0,51.0,38.0,tt_error_func,
1766,STTA+3,3.59722687029641e-05,0.22817080980166793,61.0,64.0,200.0,61.0,38.0,tt_error_func,
1767,STTA+3,4.3143728760194445e-06,0.259450966026634,71.0,74.0,200.0,71.0,38.0,tt_error_func,
1768,STTA+3,3.4240508875655784e-07,0.5757287251763046,81.0,84.0,200.0,81.0,38.0,tt_error_func,
1769,STTA+3,3.9781489813177e-08,0.5674343439750373,91.0,94.0,200.0,91.0,38.0,tt_error_func,
1770,STTA+3,4.8733552849828064e-09,0.6971325040794909,101.0,104.0,200.0,101.0,38.0,tt_error_func,
1771,STTA+3,5.267500458620394e-10,1.0217395327053964,111.0,114.0,200.0,111.0,38.0,tt_error_func,
1772,STTA+3,6.203234966198875e-11,0.46204996574670076,121.0,124.0,200.0,121.0,38.0,tt_error_func,
1773,STTA+3,6.316567239670335e-12,0.7846648823469877,131.0,134.0,200.0,131.0,38.0,tt_error_func,
1774,STTA+3,1.2307899270605649e-12,0.9000781299546361,141.0,144.0,200.0,141.0,38.0,tt_error_func,
1775,STTA+3,6.14214693582861e-13,0.5817428329028189,151.0,154.0,200.0,151.0,38.0,tt_error_func,
1776,STTA+3,4.028162024989001e-13,0.6428961749188602,161.0,164.0,200.0,161.0,38.0,tt_error_func,
1777,STTA+3,2.9763646878208613e-13,0.7013935069553554,171.0,174.0,200.0,171.0,38.0,tt_error_func,
1778,STTA+3,2.296175275599575e-13,0.759976752102375,181.0,184.0,200.0,181.0,38.0,tt_error_func,
1779,STTA+3,1.9021265147767952e-13,0.8159931059926748,191.0,194.0,200.0,191.0,38.0,tt_error_func,
1780,STTA+3,1.0242258262867092,0.04071999806910753,1.0,4.0,200.0,1.0,39.0,tt_error_func,
1781,STTA+3,0.9955017326654221,0.07895431015640497,11.0,14.0,200.0,11.0,39.0,tt_error_func,
1782,STTA+3,0.13449321332472022,0.11292309081181884,21.0,24.0,200.0,21.0,39.0,tt_error_func,
1783,STTA+3,0.022582135673901462,0.1460671527311206,31.0,34.0,200.0,31.0,39.0,tt_error_func,
