,name,error,time_taken,left_rank,right_rank,run,rank
2450,STTA,0.0020299949197967616,0.07370618200002355,10.0,20.0,50.0,
2451,STTA,0.0050223619652878,0.07747675599966897,10.0,20.0,51.0,
2452,STTA,0.006188087837321273,0.08311881699955848,10.0,20.0,52.0,
2453,STTA,0.0034931141614238667,0.054419409999354684,10.0,20.0,53.0,
2454,STTA,0.003214256887835093,0.0768463240001438,10.0,20.0,54.0,
2455,STTA,0.007534297805388133,0.08315192999998544,10.0,20.0,55.0,
2456,STTA,0.0027228910214641346,0.07664229500005604,10.0,20.0,56.0,
2457,STTA,0.0034499085980352804,0.05492171399964718,10.0,20.0,57.0,
2458,STTA,0.0023655249272768364,0.07258024800012208,10.0,20.0,58.0,
2459,STTA,0.00689571645573219,0.05438131100072496,10.0,20.0,59.0,
2460,STTA,0.00529639865821126,0.05476030099998752,10.0,20.0,60.0,
2461,STTA,0.004509456470360476,0.0804529970000658,10.0,20.0,61.0,
2462,STTA,0.0017120237002190332,0.05404058000021905,10.0,20.0,62.0,
2463,STTA,0.010462619543827194,0.08039955299955182,10.0,20.0,63.0,
2464,STTA,0.0034443991588342673,0.0636933539999518,10.0,20.0,64.0,
2465,STTA,0.010719090365827912,0.08521569700042164,10.0,20.0,65.0,
2466,STTA,0.0018691409301363452,0.05651676200068323,10.0,20.0,66.0,
2467,STTA,0.003144700046793844,0.07599393300006341,10.0,20.0,67.0,
2468,STTA,0.003947266647937708,0.054771269999946526,10.0,20.0,68.0,
2469,STTA,0.004828231928599692,0.07850699299979169,10.0,20.0,69.0,
2470,STTA,0.00460019959502201,0.07335110400072153,10.0,20.0,70.0,
2471,STTA,0.002632097045474736,0.08275664699976915,10.0,20.0,71.0,
2472,STTA,0.002628170874863745,0.07333807400027581,10.0,20.0,72.0,
2473,STTA,0.0030508426635164876,0.08609130900003947,10.0,20.0,73.0,
2474,STTA,0.0023855265540958805,0.056257307999658224,10.0,20.0,74.0,
2475,STTA,0.0021785318221727314,0.07962481699996715,10.0,20.0,75.0,
2476,STTA,0.0044616997445003585,0.057876761000443366,10.0,20.0,76.0,
2477,STTA,0.0071814026291764825,0.06521118099954037,10.0,20.0,77.0,
2478,STTA,0.015681733833372978,0.0730611939998198,10.0,20.0,78.0,
2479,STTA,0.003771200582939609,0.07845708599961654,10.0,20.0,79.0,
2480,STTA,0.0034276230859672185,0.07201075499961007,10.0,20.0,80.0,
2481,STTA,0.0018851077720064672,0.07512684199991781,10.0,20.0,81.0,
2482,STTA,0.0056791981388950395,0.05354115399950388,10.0,20.0,82.0,
2483,STTA,0.003448651999373671,0.07616888900065533,10.0,20.0,83.0,
2484,STTA,0.004411972225430519,0.07831800500025565,10.0,20.0,84.0,
2485,STTA,0.001675652690737045,0.05957910000051925,10.0,20.0,85.0,
2486,STTA,0.0015341011781842412,0.07750600299914367,10.0,20.0,86.0,
2487,STTA,0.0028067421801109293,0.08068062099937379,10.0,20.0,87.0,
2488,STTA,0.0023424438918552347,0.0662884169996687,10.0,20.0,88.0,
2489,STTA,0.0025970131760904066,0.053004974000032234,10.0,20.0,89.0,
2490,STTA,0.00202201683654014,0.06101280500024586,10.0,20.0,90.0,
2491,STTA,0.00827605791855029,0.05721181199987768,10.0,20.0,91.0,
2492,STTA,0.004269056796904158,0.052560499999344756,10.0,20.0,92.0,
2493,STTA,0.002775267511707331,0.06903475200033427,10.0,20.0,93.0,
2494,STTA,0.005714973117006054,0.07000962100028119,10.0,20.0,94.0,
2495,STTA,0.002180512810338996,0.07307848900018143,10.0,20.0,95.0,
2496,STTA,0.0024162234676967046,0.05381855900031951,10.0,20.0,96.0,
2497,STTA,0.0025595143673429114,0.057417529999838735,10.0,20.0,97.0,
2498,STTA,0.002101692193001213,0.0534044919995722,10.0,20.0,98.0,
2499,STTA,0.0018029863767208328,0.07213716200021736,10.0,20.0,99.0,
2500,STTA,0.002178245686504021,0.08638124199933372,10.0,22.0,0.0,
2501,STTA,0.0014217961273563127,0.07669306500065431,10.0,22.0,1.0,
2502,STTA,0.0013454309896898508,0.05328342399934627,10.0,22.0,2.0,
2503,STTA,0.0025574679814680122,0.07444626999949833,10.0,22.0,3.0,
2504,STTA,0.0028194307894045412,0.05476770400036912,10.0,22.0,4.0,
2505,STTA,0.006848922120119862,0.07920278199981112,10.0,22.0,5.0,
2506,STTA,0.013473139898929388,0.05235639399961656,10.0,22.0,6.0,
2507,STTA,0.001931637229915174,0.055174342000100296,10.0,22.0,7.0,
2508,STTA,0.00591147444649975,0.08107766800003446,10.0,22.0,8.0,
2509,STTA,0.010717240476207245,0.08711912599937932,10.0,22.0,9.0,
2510,STTA,0.002680728676431493,0.08437289599987707,10.0,22.0,10.0,
2511,STTA,0.007920462124406348,0.054854973000146856,10.0,22.0,11.0,
2512,STTA,0.005567836833473593,0.06327146100011305,10.0,22.0,12.0,
2513,STTA,0.002859890601770295,0.08109541999965586,10.0,22.0,13.0,
2514,STTA,0.0037658334785452326,0.075789886000166,10.0,22.0,14.0,
2515,STTA,0.004154105336355696,0.05455652700038627,10.0,22.0,15.0,
2516,STTA,0.0070703539990578015,0.07286943399958545,10.0,22.0,16.0,
2517,STTA,0.006119637808253048,0.054361140999390045,10.0,22.0,17.0,
2518,STTA,0.0022991457797715623,0.08569480999994994,10.0,22.0,18.0,
2519,STTA,0.003934624034843173,0.05802112000037596,10.0,22.0,19.0,
2520,STTA,0.0015998001002357992,0.08029867700042814,10.0,22.0,20.0,
2521,STTA,0.0023697662867750405,0.061297451999962504,10.0,22.0,21.0,
2522,STTA,0.004342573380052386,0.05568633799975942,10.0,22.0,22.0,
2523,STTA,0.0034606191951159124,0.07900660500035883,10.0,22.0,23.0,
2524,STTA,0.002358712980768723,0.05281921899950248,10.0,22.0,24.0,
2525,STTA,0.00550347989981633,0.05428484900039621,10.0,22.0,25.0,
2526,STTA,0.004967268606010299,0.05421249099981651,10.0,22.0,26.0,
2527,STTA,0.004690021850573926,0.05842684700019163,10.0,22.0,27.0,
2528,STTA,0.004500335668056085,0.07083112199961761,10.0,22.0,28.0,
2529,STTA,0.006551616724679808,0.0766998720000629,10.0,22.0,29.0,
2530,STTA,0.0025479960106587506,0.08002590200067061,10.0,22.0,30.0,
2531,STTA,0.0033743942269069834,0.05579661000047054,10.0,22.0,31.0,
2532,STTA,0.0059133967161286724,0.08213384300051985,10.0,22.0,32.0,
2533,STTA,0.0023325117280812136,0.05315227600021899,10.0,22.0,33.0,
2534,STTA,0.002490203515411823,0.055904992000250786,10.0,22.0,34.0,
2535,STTA,0.0031766038281819324,0.08305821599969931,10.0,22.0,35.0,
2536,STTA,0.0018490683441175835,0.06090992900044512,10.0,22.0,36.0,
2537,STTA,0.005132923398741178,0.05648879999989731,10.0,22.0,37.0,
2538,STTA,0.0028464029284739722,0.09055235999949218,10.0,22.0,38.0,
2539,STTA,0.004030926011829458,0.0892190099993968,10.0,22.0,39.0,
2540,STTA,0.010208740882224385,0.0828307070005394,10.0,22.0,40.0,
2541,STTA,0.0061995379647510306,0.085682789999737,10.0,22.0,41.0,
2542,STTA,0.0028906435039190515,0.0892413290002878,10.0,22.0,42.0,
2543,STTA,0.002471937034338256,0.06863874600003328,10.0,22.0,43.0,
2544,STTA,0.0023159787016198983,0.0696182179999596,10.0,22.0,44.0,
2545,STTA,0.002111315942824842,0.08294439099972806,10.0,22.0,45.0,
2546,STTA,0.0023691947933008575,0.09710812599951169,10.0,22.0,46.0,
2547,STTA,0.002902247119887314,0.09250560800046514,10.0,22.0,47.0,
2548,STTA,0.007799815188388822,0.056459025000549445,10.0,22.0,48.0,
2549,STTA,0.002996459824600227,0.05639172399969539,10.0,22.0,49.0,
2550,STTA,0.00492554116783397,0.08005959799993434,10.0,22.0,50.0,
2551,STTA,0.003959441782579429,0.07584959999985585,10.0,22.0,51.0,
2552,STTA,0.0033121733139909555,0.05675065699961124,10.0,22.0,52.0,
2553,STTA,0.0018260448199245768,0.05400153499977023,10.0,22.0,53.0,
2554,STTA,0.002726449473078313,0.06011204900005396,10.0,22.0,54.0,
2555,STTA,0.0015672520339434328,0.06772063700009312,10.0,22.0,55.0,
2556,STTA,0.004753187591766771,0.05601992400079325,10.0,22.0,56.0,
2557,STTA,0.0032553806174980314,0.05694706499980384,10.0,22.0,57.0,
2558,STTA,0.0028425674428005413,0.06387452599938115,10.0,22.0,58.0,
2559,STTA,0.004155143850481758,0.05423427799996716,10.0,22.0,59.0,
2560,STTA,0.003182402307292793,0.05417354300061561,10.0,22.0,60.0,
2561,STTA,0.002509237666178456,0.05572298300012335,10.0,22.0,61.0,
2562,STTA,0.005082851427382823,0.05434899800002313,10.0,22.0,62.0,
2563,STTA,0.004263592751589386,0.08038640199993097,10.0,22.0,63.0,
2564,STTA,0.002316272052836084,0.08054341600018233,10.0,22.0,64.0,
2565,STTA,0.005517564842171492,0.04885227100021439,10.0,22.0,65.0,
2566,STTA,0.002716901385493491,0.0540340509996895,10.0,22.0,66.0,
2567,STTA,0.0019750359757190507,0.0740142630002083,10.0,22.0,67.0,
2568,STTA,0.005052863047675433,0.08162372799961304,10.0,22.0,68.0,
2569,STTA,0.002639148647744596,0.05378430000018852,10.0,22.0,69.0,
2570,STTA,0.00488726456319325,0.05433325899957708,10.0,22.0,70.0,
2571,STTA,0.0019222222936403795,0.08249498099939956,10.0,22.0,71.0,
2572,STTA,0.0029941221625368365,0.07658468699992227,10.0,22.0,72.0,
2573,STTA,0.003020990120320677,0.07223751099991205,10.0,22.0,73.0,
2574,STTA,0.0029034590077941414,0.07541602000037528,10.0,22.0,74.0,
2575,STTA,0.0020555871564824687,0.05488660999981221,10.0,22.0,75.0,
2576,STTA,0.0029100759829319253,0.08496702799948253,10.0,22.0,76.0,
2577,STTA,0.002618640486813583,0.08287318699967727,10.0,22.0,77.0,
2578,STTA,0.0022505890962033,0.053223003999846696,10.0,22.0,78.0,
2579,STTA,0.007107579061822388,0.0675528049996501,10.0,22.0,79.0,
2580,STTA,0.004430700217143481,0.054587167000136105,10.0,22.0,80.0,
2581,STTA,0.008316460471901323,0.08038748000035412,10.0,22.0,81.0,
2582,STTA,0.00579052947069954,0.0760830099998202,10.0,22.0,82.0,
2583,STTA,0.0031301619101818555,0.0803379720000521,10.0,22.0,83.0,
2584,STTA,0.0036260342117978,0.0698502120003468,10.0,22.0,84.0,
2585,STTA,0.0021681569410706746,0.05819274799978302,10.0,22.0,85.0,
2586,STTA,0.0028333957222137695,0.06969921899963083,10.0,22.0,86.0,
2587,STTA,0.0033725827339277084,0.06225933299992903,10.0,22.0,87.0,
2588,STTA,0.0024682189003501446,0.055719005999890214,10.0,22.0,88.0,
2589,STTA,0.0018059087730975566,0.05587177100005647,10.0,22.0,89.0,
2590,STTA,0.004761743707186221,0.07269776500015723,10.0,22.0,90.0,
2591,STTA,0.003672554046171893,0.05674988400005532,10.0,22.0,91.0,
2592,STTA,0.0017628100250880654,0.07864554000025237,10.0,22.0,92.0,
2593,STTA,0.005317426874509519,0.07331594700008282,10.0,22.0,93.0,
2594,STTA,0.00396057678948917,0.07980339900041145,10.0,22.0,94.0,
2595,STTA,0.006474213977099165,0.07388576199991803,10.0,22.0,95.0,
2596,STTA,0.002780898908082587,0.05523964700023498,10.0,22.0,96.0,
2597,STTA,0.004676167633442716,0.05407754099996964,10.0,22.0,97.0,
2598,STTA,0.0030511967708485217,0.07326393899984396,10.0,22.0,98.0,
2599,STTA,0.006030331757491437,0.055192552999869804,10.0,22.0,99.0,
2600,STTA,0.007549865997255861,0.07337733300028049,10.0,24.0,0.0,
2601,STTA,0.004008505936962778,0.05665394799962087,10.0,24.0,1.0,
2602,STTA,0.002096372145293513,0.066937691000021,10.0,24.0,2.0,
2603,STTA,0.006104711539491492,0.07352968999930454,10.0,24.0,3.0,
2604,STTA,0.003069236880604562,0.05419822000021668,10.0,24.0,4.0,
2605,STTA,0.002782327445712075,0.06365741900026478,10.0,24.0,5.0,
2606,STTA,0.005798667089601927,0.05696945100044104,10.0,24.0,6.0,
2607,STTA,0.004956937513222574,0.054180713999812724,10.0,24.0,7.0,
2608,STTA,0.004673268588328094,0.05608501400001842,10.0,24.0,8.0,
2609,STTA,0.0018284449943656528,0.06263433399999485,10.0,24.0,9.0,
2610,STTA,0.0020714232673169136,0.0732308530004957,10.0,24.0,10.0,
2611,STTA,0.0025258192275069047,0.05388509299973521,10.0,24.0,11.0,
2612,STTA,0.0019006109975868873,0.07696706400020048,10.0,24.0,12.0,
2613,STTA,0.0037829365395543385,0.055853138999736984,10.0,24.0,13.0,
2614,STTA,0.0024562199253281365,0.06861049500002991,10.0,24.0,14.0,
2615,STTA,0.002385651527722102,0.050235003999659966,10.0,24.0,15.0,
2616,STTA,0.0013087019219226435,0.06907688000046619,10.0,24.0,16.0,
2617,STTA,0.0048819852883156215,0.06168635900030495,10.0,24.0,17.0,
2618,STTA,0.0034498935376062645,0.05324356000073749,10.0,24.0,18.0,
2619,STTA,0.0030827549924094862,0.052646127000116394,10.0,24.0,19.0,
2620,STTA,0.00624635105953095,0.06140558199967927,10.0,24.0,20.0,
2621,STTA,0.0015796196982448777,0.06571574099962163,10.0,24.0,21.0,
2622,STTA,0.00597771270650397,0.08537208100005955,10.0,24.0,22.0,
2623,STTA,0.0030843786420497615,0.056929393999780586,10.0,24.0,23.0,
2624,STTA,0.002824770681965803,0.07710779200078832,10.0,24.0,24.0,
2625,STTA,0.0038174074650359053,0.05266690899952664,10.0,24.0,25.0,
2626,STTA,0.005130027498271742,0.07277975700071693,10.0,24.0,26.0,
2627,STTA,0.0015852991525513386,0.0821691519995511,10.0,24.0,27.0,
2628,STTA,0.0024541203536544514,0.05596690299989859,10.0,24.0,28.0,
2629,STTA,0.0019922622235396476,0.056698841999605065,10.0,24.0,29.0,
2630,STTA,0.002596018335570157,0.05600454599971272,10.0,24.0,30.0,
2631,STTA,0.024105990914659092,0.07214435099922412,10.0,24.0,31.0,
2632,STTA,0.0023293770363154837,0.07528863400057162,10.0,24.0,32.0,
2633,STTA,0.003857300824672775,0.07371776899981342,10.0,24.0,33.0,
2634,STTA,0.006921163461979688,0.056593002999761666,10.0,24.0,34.0,
2635,STTA,0.012521397118901878,0.08080702099960035,10.0,24.0,35.0,
2636,STTA,0.011890392480271232,0.053288515000531333,10.0,24.0,36.0,
2637,STTA,0.004234237923227056,0.07717314399997122,10.0,24.0,37.0,
2638,STTA,0.0031428472181208662,0.060128699999950186,10.0,24.0,38.0,
2639,STTA,0.004020435697827203,0.0536651639995398,10.0,24.0,39.0,
2640,STTA,0.0017743172960637498,0.060821060000307625,10.0,24.0,40.0,
2641,STTA,0.0022317425484068214,0.05678091800018592,10.0,24.0,41.0,
2642,STTA,0.0021410133337746162,0.05490380599985656,10.0,24.0,42.0,
2643,STTA,0.0026818677041613587,0.08122962800007372,10.0,24.0,43.0,
2644,STTA,0.0017084987287014689,0.04847484699985216,10.0,24.0,44.0,
2645,STTA,0.00352022600578569,0.049105197000244516,10.0,24.0,45.0,
2646,STTA,0.004934661653762974,0.055380736000188335,10.0,24.0,46.0,
2647,STTA,0.011818759635292822,0.07167536799988738,10.0,24.0,47.0,
2648,STTA,0.002569085620094028,0.05727968700011843,10.0,24.0,48.0,
2649,STTA,0.0017749051238126817,0.0814205659999061,10.0,24.0,49.0,
2650,STTA,0.002042634562929866,0.05782176800039451,10.0,24.0,50.0,
2651,STTA,0.0015466760342268506,0.07817642800000613,10.0,24.0,51.0,
2652,STTA,0.004706718028633014,0.04927457899975707,10.0,24.0,52.0,
2653,STTA,0.006266172151909212,0.04840667999997095,10.0,24.0,53.0,
2654,STTA,0.0032975658824064796,0.049090851999608276,10.0,24.0,54.0,
2655,STTA,0.0021189271840629143,0.06568185599917342,10.0,24.0,55.0,
2656,STTA,0.006032843688489687,0.06860306700036745,10.0,24.0,56.0,
2657,STTA,0.004011508923424583,0.06383636899954581,10.0,24.0,57.0,
2658,STTA,0.0017744564284240636,0.07001344400032394,10.0,24.0,58.0,
2659,STTA,0.0027973634399514695,0.05265233099999023,10.0,24.0,59.0,
2660,STTA,0.005235742646072774,0.07635353499972553,10.0,24.0,60.0,
2661,STTA,0.0027003043434843865,0.0619638459993439,10.0,24.0,61.0,
2662,STTA,0.003314277979239244,0.0559934280008747,10.0,24.0,62.0,
2663,STTA,0.005231765582999635,0.08458349300053669,10.0,24.0,63.0,
2664,STTA,0.004476100729064313,0.0536937669994586,10.0,24.0,64.0,
2665,STTA,0.0019491561045586428,0.04834509100055584,10.0,24.0,65.0,
2666,STTA,0.0020924491438792424,0.05824612500055082,10.0,24.0,66.0,
2667,STTA,0.0021091375339378246,0.055442586000026495,10.0,24.0,67.0,
2668,STTA,0.005275066984986057,0.08112369300033606,10.0,24.0,68.0,
2669,STTA,0.003350508745088294,0.06508433900035016,10.0,24.0,69.0,
2670,STTA,0.0052350090418232685,0.053689773999394674,10.0,24.0,70.0,
2671,STTA,0.0017520700159053665,0.05325833100050659,10.0,24.0,71.0,
2672,STTA,0.0027983358452711806,0.05471468099949561,10.0,24.0,72.0,
2673,STTA,0.002677913005647865,0.05023937299938552,10.0,24.0,73.0,
2674,STTA,0.0029914748809568813,0.06736503499996616,10.0,24.0,74.0,
2675,STTA,0.003262841185309484,0.0740401130005921,10.0,24.0,75.0,
2676,STTA,0.004876673110606968,0.05586636699990777,10.0,24.0,76.0,
2677,STTA,0.0025000178837828,0.07348198999989108,10.0,24.0,77.0,
2678,STTA,0.002045449141741423,0.07112948700068955,10.0,24.0,78.0,
2679,STTA,0.002983565346211411,0.06154118699942046,10.0,24.0,79.0,
2680,STTA,0.002241034039377048,0.08013437000045087,10.0,24.0,80.0,
2681,STTA,0.002573007108859051,0.06533009800023137,10.0,24.0,81.0,
2682,STTA,0.003890644963843835,0.05395451900039916,10.0,24.0,82.0,
2683,STTA,0.002699718962456619,0.07831867299955775,10.0,24.0,83.0,
2684,STTA,0.0017874186586133306,0.04749390699998912,10.0,24.0,84.0,
2685,STTA,0.00263852335091998,0.07249913600026048,10.0,24.0,85.0,
2686,STTA,0.00351257663466321,0.07022041399977752,10.0,24.0,86.0,
2687,STTA,0.0019283381280629395,0.053403939999952854,10.0,24.0,87.0,
2688,STTA,0.004345374040180705,0.07609349800077325,10.0,24.0,88.0,
2689,STTA,0.002680351992941562,0.07262584199997946,10.0,24.0,89.0,
2690,STTA,0.004255297511669959,0.07806418599921017,10.0,24.0,90.0,
2691,STTA,0.0035544280412358495,0.055099510999752965,10.0,24.0,91.0,
2692,STTA,0.002286557848888563,0.07708172399998148,10.0,24.0,92.0,
2693,STTA,0.0024082002929628086,0.08048357099960413,10.0,24.0,93.0,
2694,STTA,0.0018468215382746018,0.06992780800010223,10.0,24.0,94.0,
2695,STTA,0.005954636949461461,0.06733405300019513,10.0,24.0,95.0,
2696,STTA,0.00156519370537038,0.0780410600000323,10.0,24.0,96.0,
2697,STTA,0.002996855183705477,0.07610595299956913,10.0,24.0,97.0,
2698,STTA,0.00479530593474676,0.07299901400074305,10.0,24.0,98.0,
2699,STTA,0.005721357918389621,0.07806694099963352,10.0,24.0,99.0,
2700,STTA,0.002965503478975271,0.06596456599982048,10.0,26.0,0.0,
2701,STTA,0.004982456279641587,0.0711802349997015,10.0,26.0,1.0,
2702,STTA,0.0019894244931235525,0.0798191339999903,10.0,26.0,2.0,
2703,STTA,0.0033552892651655367,0.08386760000030336,10.0,26.0,3.0,
2704,STTA,0.0033056059774856116,0.06581472699963342,10.0,26.0,4.0,
2705,STTA,0.003208287853446172,0.055345325999951456,10.0,26.0,5.0,
2706,STTA,0.004042709417422829,0.08211728500009485,10.0,26.0,6.0,
2707,STTA,0.0016923803725953062,0.07429124599912029,10.0,26.0,7.0,
2708,STTA,0.00819484318479278,0.07557266200001322,10.0,26.0,8.0,
2709,STTA,0.008487853774914591,0.07475986099962029,10.0,26.0,9.0,
2710,STTA,0.001925019661127052,0.05662079099965922,10.0,26.0,10.0,
2711,STTA,0.0023073096212860834,0.055155496999759634,10.0,26.0,11.0,
2712,STTA,0.0017036637194000027,0.07138496700008545,10.0,26.0,12.0,
2713,STTA,0.002876979832750136,0.05441956199956621,10.0,26.0,13.0,
2714,STTA,0.0016465081147858025,0.05482299600043916,10.0,26.0,14.0,
2715,STTA,0.0024650324704260907,0.052536291999786044,10.0,26.0,15.0,
2716,STTA,0.0035427580815630146,0.05313794399990002,10.0,26.0,16.0,
2717,STTA,0.0024606922098229845,0.08347280100042553,10.0,26.0,17.0,
2718,STTA,0.003975513939530475,0.0553983439995136,10.0,26.0,18.0,
2719,STTA,0.001988666403444695,0.07728080099968793,10.0,26.0,19.0,
2720,STTA,0.0024800216744442468,0.05659611499959283,10.0,26.0,20.0,
2721,STTA,0.002741126226554376,0.07297960600044462,10.0,26.0,21.0,
2722,STTA,0.005331897069789504,0.05737759099974937,10.0,26.0,22.0,
2723,STTA,0.0024360618324284133,0.0806232060003822,10.0,26.0,23.0,
2724,STTA,0.009531178861376067,0.056951892000142834,10.0,26.0,24.0,
2725,STTA,0.002173970905672499,0.059246083999823895,10.0,26.0,25.0,
2726,STTA,0.008688216740660512,0.057905194000341,10.0,26.0,26.0,
2727,STTA,0.0019978202867592743,0.06154313400020328,10.0,26.0,27.0,
2728,STTA,0.0018088750934555015,0.07766689799973392,10.0,26.0,28.0,
2729,STTA,0.0077374916557442575,0.05518571699940367,10.0,26.0,29.0,
2730,STTA,0.0031166444923013295,0.06273599399992236,10.0,26.0,30.0,
2731,STTA,0.0015449897976220022,0.05765352599973994,10.0,26.0,31.0,
2732,STTA,0.0013108325790746407,0.05391113499990752,10.0,26.0,32.0,
2733,STTA,0.0028082972783272982,0.05802218500048184,10.0,26.0,33.0,
2734,STTA,0.0020985972740733706,0.05513599599998997,10.0,26.0,34.0,
2735,STTA,0.0036267555982277587,0.05961003500033257,10.0,26.0,35.0,
2736,STTA,0.0023463324369996474,0.07534756299992296,10.0,26.0,36.0,
2737,STTA,0.0016903867117489119,0.0701654510003209,10.0,26.0,37.0,
2738,STTA,0.002854917424835976,0.05559661899951607,10.0,26.0,38.0,
2739,STTA,0.0022191102559026283,0.07315113299955556,10.0,26.0,39.0,
2740,STTA,0.0025574394519566513,0.053916494000077364,10.0,26.0,40.0,
2741,STTA,0.0024721772271500304,0.06989810799950646,10.0,26.0,41.0,
2742,STTA,0.003406138816213259,0.07664747499984514,10.0,26.0,42.0,
2743,STTA,0.0025402193629551033,0.0768167310006902,10.0,26.0,43.0,
2744,STTA,0.011504747141035209,0.05651443799979461,10.0,26.0,44.0,
2745,STTA,0.002679086923301324,0.06836961600038194,10.0,26.0,45.0,
2746,STTA,0.0037369691548314065,0.08485498499976529,10.0,26.0,46.0,
2747,STTA,0.0027100557959341518,0.05716269100048521,10.0,26.0,47.0,
2748,STTA,0.00884762449364983,0.06556731999990006,10.0,26.0,48.0,
2749,STTA,0.00584770507681097,0.06376482199993916,10.0,26.0,49.0,
2750,STTA,0.003547717127168334,0.05258979199970781,10.0,26.0,50.0,
2751,STTA,0.001518042631526708,0.0804584369998338,10.0,26.0,51.0,
2752,STTA,0.002500190714241857,0.0845807830000922,10.0,26.0,52.0,
2753,STTA,0.0029135668782234014,0.06468790599956264,10.0,26.0,53.0,
2754,STTA,0.003713000342680138,0.07095792200016149,10.0,26.0,54.0,
2755,STTA,0.006350973343914951,0.06415847599964764,10.0,26.0,55.0,
